data,accuracy,roc_auc,balanced_accuracy,geneset
original,0.5384615384615384,0.590625,0.5125,auslander
original,0.5769230769230769,0.53125,0.54375,auslander
original,0.5,0.46153846153846156,0.5,auslander
original,0.5,0.5,0.47023809523809523,auslander
original,0.6923076923076923,0.7454545454545454,0.7212121212121212,auslander
original,0.5384615384615384,0.5773809523809524,0.5357142857142857,auslander
original,0.5769230769230769,0.5454545454545454,0.5242424242424243,auslander
original,0.5,0.5680473372781065,0.5,auslander
original,0.5384615384615384,0.5414201183431953,0.5384615384615385,auslander
original,0.5384615384615384,0.484375,0.45625,auslander
original,0.4230769230769231,0.39285714285714285,0.40476190476190477,auslander
original,0.6153846153846154,0.6964285714285715,0.6369047619047619,auslander
original,0.4230769230769231,0.43452380952380953,0.43452380952380953,auslander
original,0.6923076923076923,0.678125,0.69375,auslander
original,0.5384615384615384,0.5355029585798816,0.5384615384615384,auslander
original,0.5384615384615384,0.5359477124183006,0.542483660130719,auslander
original,0.5769230769230769,0.5773809523809523,0.5773809523809523,auslander
original,0.46153846153846156,0.484375,0.4875,auslander
original,0.46153846153846156,0.45833333333333337,0.5069444444444444,auslander
original,0.46153846153846156,0.5650887573964497,0.46153846153846156,auslander
original,0.5384615384615384,0.553125,0.53125,auslander
original,0.46153846153846156,0.5687500000000001,0.45,auslander
permutation 0,0.5384615384615384,0.485207100591716,0.5384615384615385,auslander
permutation 0,0.7307692307692307,0.6458333333333333,0.7083333333333334,auslander
permutation 0,0.5769230769230769,0.5696969696969697,0.5363636363636364,auslander
permutation 0,0.4230769230769231,0.38095238095238093,0.4107142857142857,auslander
permutation 0,0.4230769230769231,0.42261904761904756,0.44047619047619047,auslander
permutation 0,0.6153846153846154,0.575,0.51875,auslander
permutation 0,0.5,0.42727272727272725,0.4454545454545455,auslander
permutation 0,0.5,0.4625,0.5,auslander
permutation 0,0.5384615384615384,0.6209150326797385,0.5947712418300654,auslander
permutation 0,0.5,0.4642857142857143,0.47619047619047616,auslander
permutation 0,0.2692307692307692,0.23958333333333331,0.19444444444444445,auslander
permutation 0,0.4230769230769231,0.3668639053254438,0.4230769230769231,auslander
permutation 0,0.5769230769230769,0.6190476190476191,0.5833333333333333,auslander
permutation 0,0.38461538461538464,0.39375000000000004,0.36875,auslander
permutation 0,0.5384615384615384,0.5359477124183007,0.46405228758169936,auslander
permutation 0,0.5,0.4281045751633987,0.4084967320261438,auslander
permutation 0,0.5769230769230769,0.4375,0.5476190476190477,auslander
permutation 0,0.5384615384615384,0.45,0.45625,auslander
permutation 0,0.5,0.37581699346405223,0.434640522875817,auslander
permutation 0,0.38461538461538464,0.40532544378698226,0.3846153846153846,auslander
permutation 0,0.4230769230769231,0.4464285714285714,0.40476190476190477,auslander
permutation 0,0.6153846153846154,0.6241830065359477,0.6013071895424837,auslander
permutation 0,0.5769230769230769,0.6130952380952381,0.5535714285714286,auslander
permutation 0,0.3076923076923077,0.290625,0.26875,auslander
permutation 0,0.5769230769230769,0.5818181818181818,0.5,auslander
permutation 1,0.5,0.396969696969697,0.46969696969696967,auslander
permutation 1,0.3076923076923077,0.275,0.2875,auslander
permutation 1,0.5,0.5625,0.5,auslander
permutation 1,0.5384615384615384,0.4970414201183432,0.5384615384615385,auslander
permutation 1,0.46153846153846156,0.369281045751634,0.40522875816993464,auslander
permutation 1,0.6153846153846154,0.44047619047619047,0.5952380952380952,auslander
permutation 1,0.46153846153846156,0.5816993464052287,0.5882352941176471,auslander
permutation 1,0.6923076923076923,0.5636363636363636,0.6606060606060606,auslander
permutation 1,0.6153846153846154,0.44375,0.5375,auslander
permutation 1,0.46153846153846156,0.514792899408284,0.46153846153846156,auslander
permutation 1,0.46153846153846156,0.6845238095238095,0.494047619047619,auslander
permutation 1,0.4230769230769231,0.46449704142011833,0.4230769230769231,auslander
permutation 1,0.38461538461538464,0.3392857142857143,0.375,auslander
permutation 1,0.6153846153846154,0.4281045751633987,0.5490196078431372,auslander
permutation 1,0.38461538461538464,0.4642857142857143,0.369047619047619,auslander
permutation 1,0.38461538461538464,0.53125,0.48125,auslander
permutation 1,0.3076923076923077,0.30769230769230765,0.3076923076923077,auslander
permutation 1,0.4230769230769231,0.36969696969696975,0.48787878787878786,auslander
permutation 1,0.5769230769230769,0.55625,0.54375,auslander
permutation 1,0.5769230769230769,0.5059523809523809,0.5535714285714286,auslander
permutation 1,0.6538461538461539,0.51875,0.60625,auslander
permutation 1,0.5384615384615384,0.3645833333333333,0.4236111111111111,auslander
permutation 1,0.4230769230769231,0.24375000000000002,0.3625,auslander
permutation 1,0.46153846153846156,0.3869047619047619,0.44047619047619047,auslander
permutation 1,0.6923076923076923,0.6181818181818182,0.6848484848484848,auslander
permutation 2,0.6538461538461539,0.6923076923076923,0.6538461538461539,auslander
permutation 2,0.6538461538461539,0.7202380952380952,0.6369047619047619,auslander
permutation 2,0.34615384615384615,0.32440476190476186,0.3392857142857143,auslander
permutation 2,0.38461538461538464,0.428125,0.425,auslander
permutation 2,0.5384615384615384,0.46875,0.475,auslander
permutation 2,0.5384615384615384,0.675,0.625,auslander
permutation 2,0.6538461538461539,0.6815476190476191,0.6369047619047619,auslander
permutation 2,0.5,0.4236111111111111,0.4305555555555556,auslander
permutation 2,0.6153846153846154,0.5625,0.5375,auslander
permutation 2,0.5384615384615384,0.45625,0.49375,auslander
permutation 2,0.4230769230769231,0.30624999999999997,0.38125,auslander
permutation 2,0.46153846153846156,0.5069444444444444,0.5069444444444444,auslander
permutation 2,0.5,0.3533834586466166,0.47744360902255634,auslander
permutation 2,0.5,0.5267857142857143,0.5,auslander
permutation 2,0.7307692307692307,0.7396449704142012,0.7307692307692308,auslander
permutation 2,0.6153846153846154,0.4305555555555556,0.5486111111111112,auslander
permutation 2,0.5,0.5,0.5,auslander
permutation 2,0.46153846153846156,0.30952380952380953,0.44047619047619047,auslander
permutation 2,0.6538461538461539,0.7091503267973855,0.6568627450980392,auslander
permutation 2,0.6153846153846154,0.519047619047619,0.5333333333333333,auslander
permutation 2,0.6153846153846154,0.6111111111111112,0.522875816993464,auslander
permutation 2,0.46153846153846156,0.31845238095238093,0.44047619047619047,auslander
permutation 2,0.38461538461538464,0.40606060606060607,0.3333333333333333,auslander
permutation 2,0.46153846153846156,0.4642857142857143,0.44047619047619047,auslander
permutation 2,0.4230769230769231,0.5148809523809523,0.41666666666666663,auslander
permutation 3,0.38461538461538464,0.35294117647058826,0.5032679738562091,auslander
permutation 3,0.6923076923076923,0.47222222222222227,0.6388888888888888,auslander
permutation 3,0.5,0.5773809523809523,0.5178571428571428,auslander
permutation 3,0.6153846153846154,0.640625,0.6125,auslander
permutation 3,0.6153846153846154,0.5125000000000001,0.55625,auslander
permutation 3,0.5769230769230769,0.6405228758169935,0.6241830065359477,auslander
permutation 3,0.5384615384615384,0.5515151515151515,0.5515151515151515,auslander
permutation 3,0.4230769230769231,0.46726190476190477,0.43452380952380953,auslander
permutation 3,0.4230769230769231,0.41369047619047616,0.40476190476190477,auslander
permutation 3,0.38461538461538464,0.28571428571428575,0.36309523809523814,auslander
permutation 3,0.6538461538461539,0.4523809523809524,0.6428571428571428,auslander
permutation 3,0.5,0.591715976331361,0.5,auslander
permutation 3,0.5384615384615384,0.5505952380952381,0.5119047619047619,auslander
permutation 3,0.6923076923076923,0.6121212121212121,0.6363636363636364,auslander
permutation 3,0.34615384615384615,0.4774436090225564,0.462406015037594,auslander
permutation 3,0.34615384615384615,0.21212121212121213,0.3727272727272727,auslander
permutation 3,0.4230769230769231,0.496969696969697,0.4636363636363636,auslander
permutation 3,0.6153846153846154,0.65625,0.5833333333333333,auslander
permutation 3,0.46153846153846156,0.43125,0.43125,auslander
permutation 3,0.5384615384615384,0.6309523809523809,0.5119047619047619,auslander
permutation 3,0.5769230769230769,0.607843137254902,0.5457516339869282,auslander
permutation 3,0.6153846153846154,0.584375,0.55625,auslander
permutation 3,0.5,0.4248366013071896,0.4084967320261438,auslander
permutation 3,0.5,0.5535714285714286,0.47619047619047616,auslander
permutation 3,0.5769230769230769,0.45833333333333337,0.5595238095238095,auslander
permutation 4,0.38461538461538464,0.40476190476190477,0.3869047619047619,auslander
permutation 4,0.34615384615384615,0.34545454545454546,0.396969696969697,auslander
permutation 4,0.5384615384615384,0.5059171597633136,0.5384615384615385,auslander
permutation 4,0.4230769230769231,0.34226190476190477,0.4583333333333333,auslander
permutation 4,0.46153846153846156,0.4411764705882353,0.48366013071895425,auslander
permutation 4,0.46153846153846156,0.47633136094674555,0.46153846153846156,auslander
permutation 4,0.4230769230769231,0.3035714285714286,0.4107142857142857,auslander
permutation 4,0.6538461538461539,0.40522875816993464,0.5784313725490196,auslander
permutation 4,0.6538461538461539,0.6000000000000001,0.603030303030303,auslander
permutation 4,0.5769230769230769,0.5446428571428572,0.5714285714285714,auslander
permutation 4,0.5,0.346875,0.5,auslander
permutation 4,0.5384615384615384,0.60625,0.60625,auslander
permutation 4,0.38461538461538464,0.23636363636363636,0.34545454545454546,auslander
permutation 4,0.5384615384615384,0.4375,0.475,auslander
permutation 4,0.5769230769230769,0.5059523809523809,0.5535714285714286,auslander
permutation 4,0.5384615384615384,0.4911242603550296,0.5384615384615384,auslander
permutation 4,0.4230769230769231,0.378125,0.34375,auslander
permutation 4,0.4230769230769231,0.36874999999999997,0.4,auslander
permutation 4,0.4230769230769231,0.5266272189349113,0.42307692307692313,auslander
permutation 4,0.5,0.41353383458646614,0.4323308270676692,auslander
permutation 4,0.5,0.6339285714285715,0.5238095238095238,auslander
permutation 4,0.5,0.44642857142857145,0.5059523809523809,auslander
permutation 4,0.38461538461538464,0.2973856209150327,0.3464052287581699,auslander
permutation 4,0.5384615384615384,0.5178571428571428,0.5416666666666667,auslander
permutation 4,0.4230769230769231,0.3696969696969697,0.45151515151515154,auslander
permutation 5,0.6153846153846154,0.5291666666666667,0.5166666666666666,auslander
permutation 5,0.5384615384615384,0.5849673202614379,0.6209150326797386,auslander
permutation 5,0.5384615384615384,0.596969696969697,0.5393939393939393,auslander
permutation 5,0.6153846153846154,0.5277777777777778,0.5486111111111112,auslander
permutation 5,0.34615384615384615,0.384375,0.39375,auslander
permutation 5,0.5384615384615384,0.6369047619047619,0.5,auslander
permutation 5,0.46153846153846156,0.6121212121212122,0.5212121212121212,auslander
permutation 5,0.46153846153846156,0.5621301775147929,0.46153846153846156,auslander
permutation 5,0.5769230769230769,0.48484848484848486,0.5606060606060606,auslander
permutation 5,0.5769230769230769,0.6875,0.5208333333333333,auslander
permutation 5,0.46153846153846156,0.5059523809523809,0.48809523809523814,auslander
permutation 5,0.6153846153846154,0.6303030303030303,0.606060606060606,auslander
permutation 5,0.46153846153846156,0.46130952380952384,0.43452380952380953,auslander
permutation 5,0.5,0.45625000000000004,0.48125,auslander
permutation 5,0.5384615384615384,0.6190476190476191,0.5714285714285714,auslander
permutation 5,0.5384615384615384,0.5295857988165681,0.5384615384615385,auslander
permutation 5,0.38461538461538464,0.4172932330827068,0.44360902255639095,auslander
permutation 5,0.46153846153846156,0.4575757575757576,0.43636363636363634,auslander
permutation 5,0.46153846153846156,0.44242424242424244,0.4484848484848485,auslander
permutation 5,0.5769230769230769,0.6124260355029586,0.5769230769230769,auslander
permutation 5,0.38461538461538464,0.24305555555555558,0.3125,auslander
permutation 5,0.5,0.48511904761904756,0.4642857142857143,auslander
permutation 5,0.5,0.496969696969697,0.4575757575757575,auslander
permutation 5,0.5769230769230769,0.6428571428571428,0.6203007518796992,auslander
permutation 5,0.46153846153846156,0.48181818181818187,0.4242424242424242,auslander
permutation 6,0.4230769230769231,0.4636363636363636,0.5,auslander
permutation 6,0.38461538461538464,0.3244047619047619,0.4107142857142857,auslander
permutation 6,0.4230769230769231,0.37573964497041423,0.4230769230769231,auslander
permutation 6,0.6153846153846154,0.5887573964497042,0.6153846153846154,auslander
permutation 6,0.46153846153846156,0.5414201183431953,0.46153846153846156,auslander
permutation 6,0.5384615384615384,0.45562130177514787,0.5384615384615384,auslander
permutation 6,0.6153846153846154,0.40196078431372545,0.49673202614379086,auslander
permutation 6,0.5384615384615384,0.6369047619047619,0.5119047619047619,auslander
permutation 6,0.46153846153846156,0.41666666666666663,0.44642857142857145,auslander
permutation 6,0.5,0.49702380952380953,0.5,auslander
permutation 6,0.46153846153846156,0.39374999999999993,0.4125,auslander
permutation 6,0.4230769230769231,0.3431372549019608,0.34967320261437906,auslander
permutation 6,0.6153846153846154,0.6875,0.575,auslander
permutation 6,0.5384615384615384,0.6272189349112426,0.5384615384615385,auslander
permutation 6,0.5,0.3984962406015038,0.47744360902255634,auslander
permutation 6,0.5384615384615384,0.6393939393939394,0.5636363636363637,auslander
permutation 6,0.5769230769230769,0.5121212121212122,0.5484848484848485,auslander
permutation 6,0.5,0.5393939393939393,0.46969696969696967,auslander
permutation 6,0.46153846153846156,0.4242424242424243,0.4242424242424242,auslander
permutation 6,0.46153846153846156,0.4625,0.45,auslander
permutation 6,0.38461538461538464,0.43154761904761907,0.369047619047619,auslander
permutation 6,0.34615384615384615,0.1785714285714286,0.375,auslander
permutation 6,0.5384615384615384,0.4,0.5151515151515151,auslander
permutation 6,0.6153846153846154,0.5744047619047619,0.5833333333333334,auslander
permutation 6,0.38461538461538464,0.4625,0.3875,auslander
permutation 7,0.5,0.4212121212121212,0.4818181818181818,auslander
permutation 7,0.6153846153846154,0.6272189349112427,0.6153846153846154,auslander
permutation 7,0.6923076923076923,0.7124999999999999,0.65625,auslander
permutation 7,0.5,0.6390532544378698,0.5,auslander
permutation 7,0.6153846153846154,0.673202614379085,0.522875816993464,auslander
permutation 7,0.6538461538461539,0.7375,0.6,auslander
permutation 7,0.5,0.5532544378698225,0.5,auslander
permutation 7,0.5769230769230769,0.5952380952380952,0.5595238095238095,auslander
permutation 7,0.7307692307692307,0.659375,0.70625,auslander
permutation 7,0.5769230769230769,0.5297619047619048,0.5416666666666666,auslander
permutation 7,0.6538461538461539,0.7151515151515151,0.6272727272727273,auslander
permutation 7,0.46153846153846156,0.47633136094674555,0.46153846153846156,auslander
permutation 7,0.5384615384615384,0.7443609022556391,0.6390977443609023,auslander
permutation 7,0.6153846153846154,0.7041420118343196,0.6153846153846154,auslander
permutation 7,0.5,0.5505952380952381,0.49404761904761907,auslander
permutation 7,0.6538461538461539,0.6011904761904762,0.6369047619047619,auslander
permutation 7,0.4230769230769231,0.4166666666666667,0.39880952380952384,auslander
permutation 7,0.46153846153846156,0.481203007518797,0.49624060150375937,auslander
permutation 7,0.7307692307692307,0.7152777777777777,0.7013888888888888,auslander
permutation 7,0.5769230769230769,0.63125,0.6,auslander
permutation 7,0.6538461538461539,0.7878787878787878,0.7,auslander
permutation 7,0.5,0.5739644970414202,0.5,auslander
permutation 7,0.6923076923076923,0.7781065088757396,0.6923076923076923,auslander
permutation 7,0.5769230769230769,0.5454545454545454,0.5606060606060606,auslander
permutation 7,0.5769230769230769,0.5680473372781065,0.5769230769230769,auslander
permutation 8,0.5384615384615384,0.4201183431952663,0.5384615384615385,auslander
permutation 8,0.34615384615384615,0.44848484848484854,0.396969696969697,auslander
permutation 8,0.5384615384615384,0.5355029585798816,0.5384615384615384,auslander
permutation 8,0.6923076923076923,0.6272189349112426,0.6923076923076923,auslander
permutation 8,0.5769230769230769,0.6181818181818182,0.5484848484848485,auslander
permutation 8,0.5769230769230769,0.46875,0.525,auslander
permutation 8,0.5384615384615384,0.49696969696969695,0.4666666666666667,auslander
permutation 8,0.5,0.3392857142857143,0.5238095238095238,auslander
