data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 19,0.7204301075268817,0.43283582089552236,0.5,mdsig
permutation 19,0.7419354838709677,0.4894323671497584,0.5,mdsig
permutation 19,0.7526881720430108,0.49534161490683226,0.5,mdsig
permutation 20,0.8064516129032258,0.5089285714285715,0.5117694805194806,mdsig
permutation 20,0.7204301075268817,0.6274397244546499,0.5,mdsig
permutation 20,0.6881720430107527,0.4918630751964085,0.48484848484848486,mdsig
permutation 20,0.6344086021505376,0.5392819979188346,0.49193548387096775,mdsig
permutation 20,0.8172043010752689,0.6170940170940171,0.48717948717948717,mdsig
permutation 20,0.7526881720430108,0.49875776397515525,0.5145962732919255,mdsig
permutation 20,0.6989247311827957,0.5258620689655173,0.5172413793103449,mdsig
permutation 20,0.7096774193548387,0.4920634920634921,0.49206349206349204,mdsig
permutation 20,0.7419354838709677,0.6467647058823529,0.52,mdsig
permutation 20,0.6881720430107527,0.49102132435465773,0.4957912457912458,mdsig
permutation 20,0.7634408602150538,0.5220870678617158,0.5,mdsig
permutation 20,0.7741935483870968,0.5687830687830687,0.5,mdsig
permutation 20,0.7311827956989247,0.5335294117647058,0.5,mdsig
permutation 20,0.8279569892473119,0.6177777777777778,0.5555555555555556,mdsig
permutation 20,0.8172043010752689,0.5030959752321982,0.5,mdsig
permutation 20,0.7204301075268817,0.5416666666666666,0.4990942028985507,mdsig
permutation 20,0.7419354838709677,0.5742753623188406,0.5,mdsig
permutation 20,0.7096774193548387,0.5909090909090909,0.5328282828282829,mdsig
permutation 20,0.7096774193548387,0.506832298136646,0.4714285714285714,mdsig
permutation 20,0.6989247311827957,0.5818681318681318,0.5,mdsig
permutation 20,0.7096774193548387,0.46520763187429853,0.5,mdsig
permutation 20,0.7419354838709677,0.47852941176470587,0.5326470588235295,mdsig
permutation 20,0.7311827956989247,0.5447058823529412,0.5,mdsig
permutation 20,0.7741935483870968,0.47247119078105,0.5384122919334187,mdsig
permutation 20,0.6989247311827957,0.5911764705882352,0.49058823529411766,mdsig
permutation 21,0.7096774193548387,0.5415263748597082,0.5,mdsig
permutation 21,0.7311827956989247,0.4647058823529412,0.5,mdsig
permutation 21,0.7096774193548387,0.5165544332210998,0.5,mdsig
permutation 21,0.8064516129032258,0.5399999999999999,0.5,mdsig
permutation 21,0.7311827956989247,0.5567647058823529,0.5,mdsig
permutation 21,0.7311827956989247,0.5141908212560387,0.4927536231884058,mdsig
permutation 21,0.7526881720430108,0.41677336747759286,0.49295774647887325,mdsig
permutation 21,0.7096774193548387,0.4352941176470589,0.4979411764705883,mdsig
permutation 21,0.6774193548387096,0.4601571268237935,0.4772727272727273,mdsig
permutation 21,0.7419354838709677,0.4508823529411765,0.52,mdsig
permutation 21,0.7096774193548387,0.5274971941638609,0.5,mdsig
permutation 21,0.7311827956989247,0.6223529411764706,0.5,mdsig
permutation 21,0.7419354838709677,0.5099378881987578,0.5074534161490684,mdsig
permutation 21,0.7311827956989247,0.39705882352941174,0.5,mdsig
permutation 21,0.6989247311827957,0.4829670329670329,0.5,mdsig
permutation 21,0.7096774193548387,0.5185185185185185,0.5109427609427609,mdsig
permutation 21,0.7741935483870968,0.34657534246575344,0.4931506849315068,mdsig
permutation 21,0.7204301075268817,0.5571182548794489,0.5,mdsig
permutation 21,0.7419354838709677,0.4891304347826087,0.5,mdsig
permutation 21,0.7311827956989247,0.4836956521739131,0.4927536231884058,mdsig
permutation 21,0.7419354838709677,0.4852053140096618,0.5,mdsig
permutation 21,0.7311827956989247,0.5444117647058824,0.5,mdsig
permutation 21,0.7849462365591398,0.4178082191780822,0.5,mdsig
permutation 21,0.6774193548387096,0.5687830687830688,0.5,mdsig
permutation 21,0.7741935483870968,0.5490753911806543,0.4864864864864865,mdsig
permutation 22,0.7204301075268817,0.43312284730195183,0.5,mdsig
permutation 22,0.6774193548387096,0.40934065934065933,0.4846153846153846,mdsig
permutation 22,0.7741935483870968,0.6263227513227513,0.5,mdsig
permutation 22,0.7204301075268817,0.41787439613526567,0.4855072463768116,mdsig
permutation 22,0.7849462365591398,0.5613013698630137,0.5,mdsig
permutation 22,0.6774193548387096,0.5407407407407407,0.5,mdsig
permutation 22,0.7419354838709677,0.46891534391534395,0.4791666666666667,mdsig
permutation 22,0.7419354838709677,0.3813405797101449,0.5,mdsig
permutation 22,0.7311827956989247,0.47101449275362317,0.4927536231884058,mdsig
permutation 22,0.7419354838709677,0.5084541062801932,0.5,mdsig
permutation 22,0.6989247311827957,0.5026939655172413,0.5172413793103449,mdsig
permutation 22,0.7311827956989247,0.556470588235294,0.5,mdsig
permutation 22,0.7419354838709677,0.4623015873015873,0.4791666666666667,mdsig
permutation 22,0.7634408602150538,0.5335616438356164,0.4863013698630137,mdsig
permutation 22,0.7956989247311828,0.5711111111111111,0.49333333333333335,mdsig
permutation 22,0.7526881720430108,0.41581306017925734,0.49295774647887325,mdsig
permutation 22,0.7419354838709677,0.558898847631242,0.4859154929577465,mdsig
permutation 22,0.8172043010752689,0.6710526315789473,0.5,mdsig
permutation 22,0.8064516129032258,0.5198915009041591,0.47468354430379744,mdsig
permutation 22,0.7741935483870968,0.4894179894179894,0.5,mdsig
permutation 22,0.7526881720430108,0.5658385093167702,0.5145962732919255,mdsig
permutation 22,0.7634408602150538,0.6069142125480154,0.5,mdsig
permutation 22,0.7634408602150538,0.5640204865556978,0.5,mdsig
permutation 22,0.7204301075268817,0.4595292766934558,0.5,mdsig
permutation 22,0.7634408602150538,0.5119047619047619,0.4930555555555556,mdsig
permutation 23,0.8064516129032258,0.5844444444444444,0.5,mdsig
permutation 23,0.7526881720430108,0.5224071702944942,0.5243277848911652,mdsig
permutation 23,0.7634408602150538,0.47887323943661975,0.5,mdsig
permutation 23,0.7849462365591398,0.5143835616438356,0.5,mdsig
permutation 23,0.7204301075268817,0.5117753623188406,0.4855072463768116,mdsig
permutation 23,0.7634408602150538,0.4937888198757764,0.5217391304347826,mdsig
permutation 23,0.8387096774193549,0.6068376068376069,0.5,mdsig
permutation 23,0.6881720430107527,0.5506465517241379,0.5,mdsig
permutation 23,0.7956989247311828,0.49703703703703705,0.5144444444444445,mdsig
permutation 23,0.6989247311827957,0.47763975155279503,0.4642857142857143,mdsig
permutation 23,0.7634408602150538,0.6241997439180538,0.5,mdsig
permutation 23,0.7849462365591398,0.5068493150684932,0.5,mdsig
permutation 23,0.7419354838709677,0.46376811594202894,0.5,mdsig
permutation 23,0.7956989247311828,0.4962962962962963,0.49333333333333335,mdsig
permutation 23,0.6881720430107527,0.4105603448275862,0.5377155172413793,mdsig
permutation 23,0.7419354838709677,0.47950310559006204,0.4928571428571429,mdsig
permutation 23,0.7526881720430108,0.5226470588235294,0.54,mdsig
permutation 23,0.7311827956989247,0.5047058823529411,0.5,mdsig
permutation 23,0.7526881720430108,0.5060386473429952,0.5208333333333334,mdsig
permutation 23,0.7634408602150538,0.6107554417413572,0.5,mdsig
permutation 23,0.7526881720430108,0.5627329192546584,0.5,mdsig
permutation 23,0.7526881720430108,0.5428571428571429,0.5,mdsig
permutation 23,0.7419354838709677,0.5543478260869565,0.5135869565217391,mdsig
permutation 23,0.7741935483870968,0.5257936507936508,0.5,mdsig
permutation 23,0.7526881720430108,0.5426587301587301,0.4861111111111111,mdsig
permutation 24,0.7096774193548387,0.6080246913580246,0.5,mdsig
permutation 24,0.7741935483870968,0.48008534850640117,0.4864864864864865,mdsig
permutation 24,0.7096774193548387,0.510662177328844,0.5,mdsig
permutation 24,0.7311827956989247,0.5494117647058824,0.5126470588235295,mdsig
permutation 24,0.7419354838709677,0.5259661835748792,0.5,mdsig
permutation 24,0.6666666666666666,0.4419875130072841,0.5,mdsig
permutation 24,0.7849462365591398,0.4945205479452055,0.5,mdsig
permutation 24,0.6344086021505376,0.48002049180327877,0.48360655737704916,mdsig
permutation 24,0.7204301075268817,0.47080745341614905,0.4785714285714286,mdsig
permutation 24,0.7634408602150538,0.42861715749039697,0.5,mdsig
permutation 24,0.7526881720430108,0.5621980676328503,0.5208333333333334,mdsig
permutation 24,0.6774193548387096,0.5275132275132275,0.5,mdsig
permutation 24,0.7849462365591398,0.5743034055727554,0.48026315789473684,mdsig
permutation 24,0.8172043010752689,0.4899380804953561,0.5,mdsig
permutation 24,0.7526881720430108,0.5375776397515528,0.5,mdsig
permutation 24,0.7634408602150538,0.49444444444444446,0.49444444444444446,mdsig
permutation 24,0.7634408602150538,0.4351851851851851,0.4930555555555556,mdsig
permutation 24,0.7849462365591398,0.5287671232876712,0.5,mdsig
permutation 24,0.7634408602150538,0.4859154929577464,0.5,mdsig
permutation 24,0.7634408602150538,0.4510243277848912,0.5,mdsig
permutation 24,0.7311827956989247,0.5505882352941176,0.5,mdsig
permutation 24,0.7526881720430108,0.5335403726708073,0.5,mdsig
permutation 24,0.6666666666666666,0.5137362637362637,0.47692307692307695,mdsig
permutation 24,0.6559139784946236,0.49385245901639346,0.5074282786885246,mdsig
permutation 24,0.7096774193548387,0.5148709315375982,0.5,mdsig
original,0.7204301075268817,0.5922360248447205,0.4785714285714286,auslander
original,0.6344086021505376,0.4796296296296297,0.47698412698412695,auslander
original,0.7096774193548387,0.6184062850729517,0.5,auslander
original,0.7204301075268817,0.6076470588235293,0.49264705882352944,auslander
original,0.7096774193548387,0.5248447204968943,0.5006211180124224,auslander
original,0.6881720430107527,0.6225274725274725,0.5024725274725275,auslander
original,0.7956989247311828,0.6041963015647226,0.5,auslander
original,0.7849462365591398,0.6414852752880922,0.5925096030729833,auslander
original,0.7096774193548387,0.6125143513203214,0.5043053960964409,auslander
original,0.7204301075268817,0.5767080745341615,0.522360248447205,auslander
original,0.8172043010752689,0.6759259259259258,0.4691358024691358,auslander
original,0.7096774193548387,0.6412169919632607,0.5043053960964409,auslander
original,0.7741935483870968,0.5177809388335703,0.5842816500711238,auslander
original,0.8387096774193549,0.6702786377708979,0.5588235294117647,auslander
original,0.7849462365591398,0.6173541963015647,0.49324324324324326,auslander
original,0.6774193548387096,0.5170807453416149,0.4937888198757764,auslander
original,0.6881720430107527,0.6305882352941177,0.49588235294117644,auslander
original,0.7311827956989247,0.5994117647058823,0.5379411764705883,auslander
original,0.6774193548387096,0.5328663793103449,0.5204741379310345,auslander
original,0.7204301075268817,0.49788647342995174,0.4855072463768116,auslander
original,0.7849462365591398,0.4856164383561644,0.5,auslander
original,0.7204301075268817,0.5398966704936854,0.5,auslander
original,0.7204301075268817,0.5953416149068324,0.493167701863354,auslander
original,0.8064516129032258,0.5918518518518519,0.5422222222222223,auslander
original,0.7526881720430108,0.6254801536491678,0.49295774647887325,auslander
permutation 0,0.7204301075268817,0.4431687715269805,0.5,auslander
permutation 0,0.7634408602150538,0.5713828425096031,0.5,auslander
permutation 0,0.7634408602150538,0.443661971830986,0.5,auslander
permutation 0,0.7311827956989247,0.5682352941176471,0.5,auslander
permutation 0,0.7419354838709677,0.48429951690821255,0.5,auslander
permutation 0,0.7204301075268817,0.49102132435465773,0.5185185185185185,auslander
permutation 0,0.6989247311827957,0.4601449275362318,0.47101449275362317,auslander
permutation 0,0.7204301075268817,0.5499425947187142,0.5,auslander
permutation 0,0.7204301075268817,0.5045924225028703,0.5117680826636051,auslander
permutation 0,0.7096774193548387,0.5645342312008979,0.5,auslander
permutation 0,0.6881720430107527,0.587037037037037,0.5253968253968254,auslander
permutation 0,0.7634408602150538,0.5211267605633803,0.5,auslander
permutation 0,0.7634408602150538,0.5361715749039694,0.5,auslander
permutation 0,0.7311827956989247,0.47117647058823525,0.5,auslander
permutation 0,0.7526881720430108,0.5069444444444444,0.5208333333333334,auslander
permutation 0,0.7311827956989247,0.5516647531572905,0.5192307692307693,auslander
permutation 0,0.7204301075268817,0.46957520091848454,0.5117680826636051,auslander
permutation 0,0.7526881720430108,0.5825864276568502,0.49295774647887325,auslander
permutation 0,0.7419354838709677,0.5838117106773824,0.5384615384615384,auslander
permutation 0,0.7634408602150538,0.49726027397260275,0.4863013698630137,auslander
permutation 0,0.6989247311827957,0.5123529411764706,0.47794117647058826,auslander
permutation 0,0.7741935483870968,0.4678082191780822,0.4931506849315068,auslander
permutation 0,0.6666666666666666,0.4318418314255983,0.5,auslander
permutation 0,0.7096774193548387,0.45527950310559007,0.4714285714285714,auslander
permutation 0,0.7634408602150538,0.5435339308578745,0.5,auslander
permutation 1,0.7204301075268817,0.5097588978185994,0.5,auslander
permutation 1,0.7526881720430108,0.562111801242236,0.5,auslander
permutation 1,0.7526881720430108,0.4850931677018633,0.5,auslander
permutation 1,0.7634408602150538,0.5067221510883482,0.5,auslander
permutation 1,0.7204301075268817,0.4163860830527497,0.5185185185185185,auslander
permutation 1,0.7634408602150538,0.6165172855313701,0.5,auslander
permutation 1,0.7634408602150538,0.3873239436619718,0.5,auslander
permutation 1,0.6774193548387096,0.4791208791208791,0.4846153846153846,auslander
permutation 1,0.7634408602150538,0.4897567221510884,0.5313700384122919,auslander
permutation 1,0.7849462365591398,0.47083926031294454,0.49324324324324326,auslander
permutation 1,0.7311827956989247,0.5123529411764706,0.5,auslander
permutation 1,0.7311827956989247,0.40277777777777773,0.4927536231884058,auslander
permutation 1,0.7311827956989247,0.46852941176470586,0.5,auslander
permutation 1,0.7204301075268817,0.4776470588235294,0.5052941176470588,auslander
permutation 1,0.7311827956989247,0.5558823529411765,0.5,auslander
permutation 1,0.7204301075268817,0.5005740528128587,0.5,auslander
permutation 1,0.6774193548387096,0.5616402116402116,0.5,auslander
permutation 1,0.7311827956989247,0.49184782608695654,0.4927536231884058,auslander
permutation 1,0.7849462365591398,0.49452054794520545,0.5,auslander
permutation 1,0.7419354838709677,0.5030193236714976,0.5,auslander
permutation 1,0.8279569892473119,0.3685064935064935,0.5,auslander
permutation 1,0.7956989247311828,0.45234708392603135,0.5,auslander
permutation 1,0.7634408602150538,0.3988476312419974,0.5,auslander
permutation 1,0.7849462365591398,0.5952054794520549,0.5181506849315068,auslander
permutation 1,0.7311827956989247,0.3073529411764706,0.5,auslander
permutation 2,0.7634408602150538,0.40460947503201017,0.5,auslander
permutation 2,0.7311827956989247,0.5244117647058824,0.5,auslander
permutation 2,0.7849462365591398,0.49828767123287676,0.5,auslander
permutation 2,0.6989247311827957,0.4593406593406593,0.5,auslander
permutation 2,0.7096774193548387,0.5291806958473625,0.5109427609427609,auslander
permutation 2,0.7204301075268817,0.512483994878361,0.47183098591549294,auslander
permutation 2,0.7204301075268817,0.6158810325476991,0.5185185185185185,auslander
permutation 2,0.7204301075268817,0.48447204968944096,0.493167701863354,auslander
permutation 2,0.7634408602150538,0.5768245838668373,0.5,auslander
permutation 2,0.7311827956989247,0.46205882352941174,0.5,auslander
permutation 2,0.7311827956989247,0.5329411764705883,0.5,auslander
permutation 2,0.7741935483870968,0.46329365079365076,0.5,auslander
permutation 2,0.7311827956989247,0.41147058823529414,0.5,auslander
permutation 2,0.7204301075268817,0.5043053960964409,0.5,auslander
permutation 2,0.8172043010752689,0.41524767801857587,0.5,auslander
permutation 2,0.7849462365591398,0.716927453769559,0.5128022759601707,auslander
permutation 2,0.8064516129032258,0.4766666666666667,0.5,auslander
permutation 2,0.7419354838709677,0.484352773826458,0.46621621621621623,auslander
permutation 2,0.7526881720430108,0.46211180124223605,0.5,auslander
permutation 2,0.7096774193548387,0.46153846153846156,0.5043053960964409,auslander
permutation 2,0.7741935483870968,0.46197089947089953,0.5,auslander
permutation 2,0.7096774193548387,0.5462962962962963,0.5,auslander
permutation 2,0.7311827956989247,0.563707729468599,0.519927536231884,auslander
permutation 2,0.7419354838709677,0.4523809523809524,0.4791666666666667,auslander
permutation 2,0.7634408602150538,0.4663892445582587,0.515685019206146,auslander
permutation 3,0.8279569892473119,0.5823863636363636,0.5247564935064934,auslander
permutation 3,0.6774193548387096,0.529945054945055,0.4846153846153846,auslander
permutation 3,0.7311827956989247,0.54,0.5,auslander
permutation 3,0.6666666666666666,0.5308823529411765,0.4938235294117647,auslander
permutation 3,0.6881720430107527,0.567032967032967,0.49230769230769234,auslander
permutation 3,0.6129032258064516,0.45767195767195773,0.4611111111111111,auslander
permutation 3,0.7849462365591398,0.5202054794520548,0.5,auslander
permutation 3,0.6989247311827957,0.3769230769230769,0.5,auslander
permutation 3,0.7311827956989247,0.5671641791044777,0.5192307692307693,auslander
permutation 3,0.7526881720430108,0.5211180124223602,0.5,auslander
permutation 3,0.7311827956989247,0.5147247119078104,0.49455825864276565,auslander
permutation 3,0.7741935483870968,0.44999999999999996,0.4931506849315068,auslander
permutation 3,0.6989247311827957,0.4791208791208791,0.5,auslander
permutation 3,0.6989247311827957,0.4302525832376578,0.5086107921928817,auslander
