data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 16,0.6428571428571429,0.74375,0.4875,auslander
permutation 16,0.8571428571428571,0.9696969696969696,0.6666666666666666,auslander
permutation 16,0.7142857142857143,0.5,0.5,auslander
permutation 16,0.7142857142857143,0.6149732620320856,0.6684491978609626,auslander
permutation 16,0.6071428571428571,0.5,0.5,auslander
permutation 16,0.5714285714285714,0.5282051282051282,0.5487179487179488,auslander
permutation 16,0.6785714285714286,0.5,0.5,auslander
permutation 17,0.5714285714285714,0.5,0.5,auslander
permutation 17,0.7857142857142857,0.5,0.5,auslander
permutation 17,0.6428571428571429,0.35652173913043483,0.391304347826087,auslander
permutation 17,0.6785714285714286,0.3877551020408163,0.4523809523809524,auslander
permutation 17,0.75,0.5,0.5,auslander
permutation 17,0.8214285714285714,0.5,0.5,auslander
permutation 17,0.7857142857142857,0.5,0.5,auslander
permutation 17,0.7142857142857143,0.50625,0.5,auslander
permutation 17,0.75,0.5,0.5,auslander
permutation 17,0.5,0.515625,0.4479166666666667,auslander
permutation 17,0.75,0.5,0.5378787878787878,auslander
permutation 17,0.7142857142857143,0.3673469387755103,0.47619047619047616,auslander
permutation 17,0.6428571428571429,0.5,0.5,auslander
permutation 17,0.8214285714285714,0.3739130434782609,0.5,auslander
permutation 17,0.7142857142857143,0.4956521739130435,0.43478260869565216,auslander
permutation 17,0.6785714285714286,0.5,0.5,auslander
permutation 17,0.6785714285714286,0.5,0.5,auslander
permutation 17,0.6428571428571429,0.6000000000000001,0.5,auslander
permutation 17,0.7857142857142857,0.5,0.5,auslander
permutation 17,0.5714285714285714,0.5,0.5,auslander
permutation 17,0.6428571428571429,0.5,0.5,auslander
permutation 17,0.6785714285714286,0.5,0.5,auslander
permutation 17,0.75,0.5,0.5,auslander
permutation 17,0.6785714285714286,0.5,0.5,auslander
permutation 17,0.7857142857142857,0.5,0.5,auslander
permutation 18,0.6785714285714286,0.3333333333333333,0.4523809523809524,auslander
permutation 18,0.75,0.5,0.5,auslander
permutation 18,0.6428571428571429,0.5,0.5,auslander
permutation 18,0.7142857142857143,0.5,0.5,auslander
permutation 18,0.6785714285714286,0.5,0.5,auslander
permutation 18,0.7142857142857143,0.5,0.5,auslander
permutation 18,0.6785714285714286,0.5,0.5,auslander
permutation 18,0.6071428571428571,0.5,0.5,auslander
permutation 18,0.6785714285714286,0.5,0.5,auslander
permutation 18,0.7857142857142857,0.5,0.5,auslander
permutation 18,0.6785714285714286,0.34375,0.475,auslander
permutation 18,0.5357142857142857,0.21875,0.375,auslander
permutation 18,0.7857142857142857,0.5,0.5,auslander
permutation 18,0.7142857142857143,0.3197278911564626,0.5238095238095238,auslander
permutation 18,0.6071428571428571,0.5,0.5,auslander
permutation 18,0.75,0.5,0.5,auslander
permutation 18,0.6428571428571429,0.5,0.5,auslander
permutation 18,0.6785714285714286,0.5,0.5,auslander
permutation 18,0.5714285714285714,0.4013605442176871,0.4285714285714286,auslander
permutation 18,0.7142857142857143,0.40816326530612246,0.47619047619047616,auslander
permutation 18,0.7857142857142857,0.5,0.5,auslander
permutation 18,0.6428571428571429,0.5,0.5,auslander
permutation 18,0.7142857142857143,0.5,0.5,auslander
permutation 18,0.7142857142857143,0.5,0.5,auslander
permutation 18,0.5357142857142857,0.5,0.5,auslander
permutation 19,0.75,0.6122448979591837,0.5,auslander
permutation 19,0.75,0.5,0.5,auslander
permutation 19,0.75,0.5,0.5,auslander
permutation 19,0.75,0.42176870748299317,0.5,auslander
permutation 19,0.6785714285714286,0.5,0.5,auslander
permutation 19,0.7857142857142857,0.6818181818181818,0.5,auslander
permutation 19,0.5,0.49122807017543857,0.45614035087719296,auslander
permutation 19,0.75,0.5,0.5,auslander
permutation 19,0.7857142857142857,0.5,0.5,auslander
permutation 19,0.6071428571428571,0.5,0.5,auslander
permutation 19,0.75,0.47619047619047616,0.5,auslander
permutation 19,0.6071428571428571,0.5,0.5,auslander
permutation 19,0.6428571428571429,0.5111111111111111,0.5222222222222223,auslander
permutation 19,0.8571428571428571,0.5,0.5,auslander
permutation 19,0.6785714285714286,0.46249999999999997,0.5125,auslander
permutation 19,0.5,0.5111111111111111,0.3888888888888889,auslander
permutation 19,0.75,0.5,0.5,auslander
permutation 19,0.7142857142857143,0.5,0.5,auslander
permutation 19,0.6785714285714286,0.6149732620320856,0.5909090909090909,auslander
permutation 19,0.6428571428571429,0.7192982456140351,0.47368421052631576,auslander
permutation 19,0.7142857142857143,0.5850340136054422,0.5714285714285714,auslander
permutation 19,0.75,0.7478260869565219,0.5347826086956522,auslander
permutation 19,0.7142857142857143,0.5,0.5,auslander
permutation 19,0.6428571428571429,0.6096256684491979,0.5614973262032086,auslander
permutation 19,0.7857142857142857,0.375,0.4583333333333333,auslander
permutation 20,0.5714285714285714,0.5,0.5,auslander
permutation 20,0.7142857142857143,0.5,0.5,auslander
permutation 20,0.6071428571428571,0.3555555555555555,0.4722222222222222,auslander
permutation 20,0.7857142857142857,0.5,0.5,auslander
permutation 20,0.75,0.15625,0.4375,auslander
permutation 20,0.8214285714285714,0.5,0.5,auslander
permutation 20,0.8214285714285714,0.5,0.5,auslander
permutation 20,0.75,0.5,0.5,auslander
permutation 20,0.5357142857142857,0.4461538461538462,0.5,auslander
permutation 20,0.7142857142857143,0.5,0.5,auslander
permutation 20,0.8571428571428571,0.4166666666666667,0.5,auslander
permutation 20,0.7857142857142857,0.5729166666666666,0.4583333333333333,auslander
permutation 20,0.8928571428571429,0.5,0.5,auslander
permutation 20,0.6071428571428571,0.4598930481283422,0.516042780748663,auslander
permutation 20,0.75,0.4013605442176871,0.5,auslander
permutation 20,0.6785714285714286,0.5,0.5,auslander
permutation 20,0.6428571428571429,0.5,0.5,auslander
permutation 20,0.6428571428571429,0.5,0.5,auslander
permutation 20,0.6785714285714286,0.5,0.5,auslander
permutation 20,0.5714285714285714,0.5,0.5,auslander
permutation 20,0.5714285714285714,0.5,0.5,auslander
permutation 20,0.7142857142857143,0.5,0.5,auslander
permutation 20,0.6071428571428571,0.5,0.5,auslander
permutation 20,0.7857142857142857,0.5,0.5,auslander
permutation 20,0.6785714285714286,0.47953216374269003,0.5,auslander
permutation 21,0.75,0.5,0.5,auslander
permutation 21,0.7857142857142857,0.5,0.5,auslander
permutation 21,0.6428571428571429,0.5,0.5,auslander
permutation 21,0.7857142857142857,0.5,0.5,auslander
permutation 21,0.5714285714285714,0.36458333333333337,0.3333333333333333,auslander
permutation 21,0.6428571428571429,0.4678362573099415,0.47368421052631576,auslander
permutation 21,0.7857142857142857,0.5,0.5,auslander
permutation 21,0.6785714285714286,0.5,0.5,auslander
permutation 21,0.7857142857142857,0.4521739130434783,0.4782608695652174,auslander
permutation 21,0.6785714285714286,0.5029239766081872,0.5,auslander
permutation 21,0.6785714285714286,0.5,0.5,auslander
permutation 21,0.6785714285714286,0.5,0.5,auslander
permutation 21,0.8214285714285714,0.5,0.5,auslander
permutation 21,0.6428571428571429,0.5,0.5,auslander
permutation 21,0.7142857142857143,0.5,0.5,auslander
permutation 21,0.7142857142857143,0.5,0.5,auslander
permutation 21,0.7857142857142857,0.5,0.5,auslander
permutation 21,0.6785714285714286,0.5,0.5,auslander
permutation 21,0.6785714285714286,0.5,0.5,auslander
permutation 21,0.4642857142857143,0.5,0.5,auslander
permutation 21,0.7142857142857143,0.5,0.5,auslander
permutation 21,0.5714285714285714,0.5,0.5,auslander
permutation 21,0.75,0.5,0.5,auslander
permutation 21,0.5714285714285714,0.5,0.5,auslander
permutation 21,0.6071428571428571,0.5,0.5,auslander
permutation 22,0.8571428571428571,0.5,0.5,auslander
permutation 22,0.7857142857142857,0.5,0.5,auslander
permutation 22,0.7142857142857143,0.5,0.5,auslander
permutation 22,0.75,0.43939393939393934,0.4772727272727273,auslander
permutation 22,0.6071428571428571,0.5,0.5,auslander
permutation 22,0.6785714285714286,0.5,0.5,auslander
permutation 22,0.8214285714285714,0.5,0.5,auslander
permutation 22,0.75,0.5,0.5,auslander
permutation 22,0.6785714285714286,0.5,0.5,auslander
permutation 22,0.7142857142857143,0.5,0.5,auslander
permutation 22,0.7857142857142857,0.356060606060606,0.5,auslander
permutation 22,0.8214285714285714,0.5,0.5,auslander
permutation 22,0.6071428571428571,0.5,0.5,auslander
permutation 22,0.7142857142857143,0.5,0.5,auslander
permutation 22,0.6071428571428571,0.5,0.5,auslander
permutation 22,0.7142857142857143,0.3541666666666667,0.4166666666666667,auslander
permutation 22,0.7857142857142857,0.5,0.5,auslander
permutation 22,0.75,0.5,0.5,auslander
permutation 22,0.7857142857142857,0.5,0.5,auslander
permutation 22,0.8214285714285714,0.5,0.5,auslander
permutation 22,0.5714285714285714,0.5,0.5,auslander
permutation 22,0.6071428571428571,0.4222222222222222,0.4722222222222222,auslander
permutation 22,0.6785714285714286,0.5,0.5,auslander
permutation 22,0.6428571428571429,0.43333333333333335,0.5,auslander
permutation 22,0.7142857142857143,0.5,0.5,auslander
permutation 23,0.5357142857142857,0.5729166666666667,0.4791666666666667,auslander
permutation 23,0.7142857142857143,0.4772727272727273,0.45454545454545453,auslander
permutation 23,0.7857142857142857,0.6347826086956523,0.6347826086956522,auslander
permutation 23,0.6428571428571429,0.61875,0.5625,auslander
permutation 23,0.7142857142857143,0.5,0.5,auslander
permutation 23,0.7142857142857143,0.5,0.5,auslander
permutation 23,0.75,0.5,0.5,auslander
permutation 23,0.5714285714285714,0.3875,0.475,auslander
permutation 23,0.6785714285714286,0.5,0.5,auslander
permutation 23,0.5714285714285714,0.42857142857142855,0.4285714285714286,auslander
permutation 23,0.75,0.5374149659863945,0.5952380952380952,auslander
permutation 23,0.6071428571428571,0.5,0.5,auslander
permutation 23,0.6071428571428571,0.4013605442176871,0.5,auslander
permutation 23,0.4642857142857143,0.5,0.5,auslander
permutation 23,0.6785714285714286,0.5,0.5,auslander
permutation 23,0.8214285714285714,0.5,0.5,auslander
permutation 23,0.5714285714285714,0.5,0.5,auslander
permutation 23,0.75,0.4621212121212121,0.5378787878787878,auslander
permutation 23,0.75,0.5,0.5,auslander
permutation 23,0.6785714285714286,0.5,0.5,auslander
permutation 23,0.7142857142857143,0.5,0.5,auslander
permutation 23,0.75,0.5652173913043479,0.5347826086956522,auslander
permutation 23,0.6785714285714286,0.5789473684210527,0.5,auslander
permutation 23,0.6785714285714286,0.5,0.5,auslander
permutation 23,0.75,0.5,0.5,auslander
permutation 24,0.8214285714285714,0.4869565217391304,0.5,auslander
permutation 24,0.6785714285714286,0.6228070175438596,0.5,auslander
permutation 24,0.6071428571428571,0.5,0.5,auslander
permutation 24,0.75,0.5075757575757576,0.5378787878787878,auslander
permutation 24,0.7142857142857143,0.5,0.5,auslander
permutation 24,0.7142857142857143,0.6777777777777778,0.6,auslander
permutation 24,0.7142857142857143,0.525,0.5375,auslander
permutation 24,0.6071428571428571,0.5,0.5,auslander
permutation 24,0.6428571428571429,0.5555555555555556,0.5222222222222223,auslander
permutation 24,0.75,0.5,0.5,auslander
permutation 24,0.8571428571428571,0.5,0.5,auslander
permutation 24,0.7142857142857143,0.5,0.5,auslander
permutation 24,0.8928571428571429,0.5,0.5,auslander
permutation 24,0.5714285714285714,0.5401069518716577,0.47058823529411764,auslander
permutation 24,0.75,0.5,0.5,auslander
permutation 24,0.7142857142857143,0.60625,0.5375,auslander
permutation 24,0.6785714285714286,0.5,0.5,auslander
permutation 24,0.5357142857142857,0.5,0.5,auslander
permutation 24,0.7142857142857143,0.5782312925170068,0.47619047619047616,auslander
permutation 24,0.8571428571428571,0.5,0.5,auslander
permutation 24,0.6428571428571429,0.5380116959064327,0.5029239766081871,auslander
permutation 24,0.8571428571428571,0.5,0.5,auslander
permutation 24,0.6785714285714286,0.5,0.5,auslander
permutation 24,0.6428571428571429,0.5,0.5,auslander
permutation 24,0.6071428571428571,0.4888888888888889,0.4722222222222222,auslander
original,0.7142857142857143,0.6666666666666666,0.5847953216374269,EXPRESSION
original,0.6785714285714286,0.6549707602339181,0.5584795321637427,EXPRESSION
original,0.6428571428571429,0.5,0.5,EXPRESSION
original,0.7857142857142857,0.8095238095238095,0.6190476190476191,EXPRESSION
original,0.6428571428571429,0.5,0.5,EXPRESSION
original,0.7142857142857143,0.5,0.5,EXPRESSION
original,0.7142857142857143,0.6258503401360543,0.47619047619047616,EXPRESSION
original,0.6428571428571429,0.5375,0.4875,EXPRESSION
original,0.7142857142857143,0.5170068027210885,0.5238095238095238,EXPRESSION
original,0.7142857142857143,0.5572916666666666,0.6666666666666666,EXPRESSION
original,0.7142857142857143,0.6549707602339181,0.5847953216374269,EXPRESSION
original,0.7142857142857143,0.84375,0.5,EXPRESSION
original,0.6428571428571429,0.676923076923077,0.6205128205128205,EXPRESSION
original,0.7142857142857143,0.5,0.5,EXPRESSION
original,0.6428571428571429,0.5,0.5,EXPRESSION
original,0.6785714285714286,0.5,0.5,EXPRESSION
original,0.6428571428571429,0.6315789473684211,0.47368421052631576,EXPRESSION
original,0.7142857142857143,0.672514619883041,0.5555555555555556,EXPRESSION
original,0.7142857142857143,0.5,0.5,EXPRESSION
original,0.6428571428571429,0.6611111111111111,0.5444444444444444,EXPRESSION
original,0.7142857142857143,0.6608187134502924,0.5847953216374269,EXPRESSION
original,0.8214285714285714,0.5,0.5,EXPRESSION
original,0.75,0.5918367346938777,0.5476190476190476,EXPRESSION
original,0.7142857142857143,0.5,0.5,EXPRESSION
original,0.7142857142857143,0.5935828877005347,0.6363636363636364,EXPRESSION
permutation 0,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 0,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 0,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 0,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 0,0.75,0.5,0.5,EXPRESSION
permutation 0,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 0,0.7142857142857143,0.1625,0.5,EXPRESSION
permutation 0,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 0,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 0,0.75,0.5,0.5,EXPRESSION
permutation 0,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 0,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 0,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 0,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 0,0.75,0.5,0.5,EXPRESSION
permutation 0,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 0,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 0,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 0,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 0,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 0,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 0,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 0,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 0,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 0,0.5714285714285714,0.5,0.5,EXPRESSION
permutation 1,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 1,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 1,0.75,0.5,0.5,EXPRESSION
permutation 1,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 1,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 1,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 1,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 1,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 1,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 1,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 1,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 1,0.5357142857142857,0.5,0.5,EXPRESSION
permutation 1,0.5714285714285714,0.42105263157894735,0.42105263157894735,EXPRESSION
permutation 1,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 1,0.75,0.5,0.5,EXPRESSION
permutation 1,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 1,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 1,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 1,0.75,0.5,0.5,EXPRESSION
permutation 1,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 1,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 1,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 1,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 1,0.75,0.5,0.5,EXPRESSION
permutation 1,0.6428571428571429,0.43333333333333335,0.5,EXPRESSION
permutation 2,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 2,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 2,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 2,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 2,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 2,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 2,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 2,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 2,0.75,0.5,0.5,EXPRESSION
permutation 2,0.75,0.5,0.5,EXPRESSION
permutation 2,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 2,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 2,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 2,0.75,0.5,0.5,EXPRESSION
permutation 2,0.7142857142857143,0.55625,0.5,EXPRESSION
permutation 2,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 2,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 2,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 2,0.5714285714285714,0.5,0.5,EXPRESSION
permutation 2,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 2,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 2,0.5,0.5,0.5,EXPRESSION
permutation 2,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 2,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 2,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 3,0.5357142857142857,0.26515151515151514,0.4015151515151515,EXPRESSION
permutation 3,0.75,0.5,0.5,EXPRESSION
permutation 3,0.8928571428571429,0.5,0.5,EXPRESSION
permutation 3,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 3,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 3,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 3,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 3,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 3,0.75,0.5,0.5,EXPRESSION
permutation 3,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 3,0.8214285714285714,0.5,0.5,EXPRESSION
