data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 3,0.75,0.4965986394557823,0.5476190476190476,auslander
permutation 3,0.6071428571428571,0.3877005347593583,0.5,auslander
permutation 4,0.6785714285714286,0.4766081871345029,0.5,auslander
permutation 4,0.7142857142857143,0.48125000000000007,0.5,auslander
permutation 4,0.7142857142857143,0.4375,0.5,auslander
permutation 4,0.7857142857142857,0.5984848484848484,0.5,auslander
permutation 4,0.6428571428571429,0.575,0.6,auslander
permutation 4,0.6428571428571429,0.4,0.5,auslander
permutation 4,0.6428571428571429,0.47500000000000003,0.5222222222222223,auslander
permutation 4,0.5357142857142857,0.5641711229946524,0.4411764705882353,auslander
permutation 4,0.7142857142857143,0.6198830409356726,0.5555555555555556,auslander
permutation 4,0.6071428571428571,0.44385026737967914,0.5,auslander
permutation 4,0.7142857142857143,0.43437499999999996,0.575,auslander
permutation 4,0.6071428571428571,0.6470588235294118,0.5,auslander
permutation 4,0.6785714285714286,0.4444444444444444,0.5,auslander
permutation 4,0.7142857142857143,0.31875,0.5,auslander
permutation 4,0.6785714285714286,0.6360544217687074,0.4523809523809524,auslander
permutation 4,0.6071428571428571,0.5721925133689839,0.5,auslander
permutation 4,0.7857142857142857,0.38636363636363635,0.5,auslander
permutation 4,0.75,0.6802721088435374,0.5,auslander
permutation 4,0.7142857142857143,0.49375,0.5,auslander
permutation 4,0.5714285714285714,0.46875,0.5,auslander
permutation 4,0.6428571428571429,0.4444444444444445,0.47368421052631576,auslander
permutation 4,0.6428571428571429,0.5789473684210527,0.47368421052631576,auslander
permutation 4,0.6071428571428571,0.49444444444444446,0.4944444444444444,auslander
permutation 4,0.6071428571428571,0.5555555555555556,0.4722222222222222,auslander
permutation 4,0.6785714285714286,0.5826086956521739,0.491304347826087,auslander
permutation 5,0.6071428571428571,0.5583333333333333,0.5388888888888889,auslander
permutation 5,0.5357142857142857,0.6794871794871795,0.5,auslander
permutation 5,0.8214285714285714,0.5956521739130436,0.5,auslander
permutation 5,0.6785714285714286,0.38596491228070173,0.5,auslander
permutation 5,0.7142857142857143,0.321875,0.5,auslander
permutation 5,0.6785714285714286,0.6978609625668449,0.5909090909090909,auslander
permutation 5,0.6071428571428571,0.33673469387755106,0.40476190476190477,auslander
permutation 5,0.6785714285714286,0.48124999999999996,0.475,auslander
permutation 5,0.6428571428571429,0.4619883040935673,0.47368421052631576,auslander
permutation 5,0.6428571428571429,0.3611111111111111,0.5,auslander
permutation 5,0.5,0.3796791443850267,0.42780748663101603,auslander
permutation 5,0.6428571428571429,0.6055555555555556,0.5,auslander
permutation 5,0.7142857142857143,0.5510204081632653,0.6190476190476191,auslander
permutation 5,0.7857142857142857,0.5520833333333333,0.4583333333333333,auslander
permutation 5,0.6428571428571429,0.5194444444444445,0.5,auslander
permutation 5,0.7142857142857143,0.5986394557823129,0.47619047619047616,auslander
permutation 5,0.75,0.5612244897959184,0.5,auslander
permutation 5,0.6428571428571429,0.575,0.4875,auslander
permutation 5,0.75,0.3939393939393939,0.4772727272727273,auslander
permutation 5,0.7142857142857143,0.45833333333333337,0.45454545454545453,auslander
permutation 5,0.5714285714285714,0.6096256684491979,0.47058823529411764,auslander
permutation 5,0.6428571428571429,0.484375,0.525,auslander
permutation 5,0.8214285714285714,0.5530303030303031,0.5833333333333334,auslander
permutation 5,0.7142857142857143,0.6043478260869566,0.43478260869565216,auslander
permutation 5,0.7142857142857143,0.4242424242424242,0.45454545454545453,auslander
permutation 6,0.6428571428571429,0.27777777777777773,0.5029239766081871,auslander
permutation 6,0.5,0.6041666666666667,0.4375,auslander
permutation 6,0.6785714285714286,0.6169590643274854,0.5,auslander
permutation 6,0.7857142857142857,0.5599999999999999,0.44,auslander
permutation 6,0.6785714285714286,0.3976608187134503,0.5,auslander
permutation 6,0.6785714285714286,0.41520467836257313,0.5292397660818713,auslander
permutation 6,0.6428571428571429,0.26111111111111107,0.5,auslander
permutation 6,0.6785714285714286,0.4375,0.5,auslander
permutation 6,0.7857142857142857,0.32575757575757575,0.5,auslander
permutation 6,0.6428571428571429,0.5476190476190476,0.42857142857142855,auslander
permutation 6,0.7142857142857143,0.690625,0.5375,auslander
permutation 6,0.6428571428571429,0.44217687074829937,0.42857142857142855,auslander
permutation 6,0.6785714285714286,0.43333333333333335,0.55,auslander
permutation 6,0.75,0.39130434782608703,0.45652173913043476,auslander
permutation 6,0.6785714285714286,0.5467836257309941,0.587719298245614,auslander
permutation 6,0.6071428571428571,0.49479166666666663,0.5416666666666666,auslander
permutation 6,0.6428571428571429,0.35555555555555557,0.5,auslander
permutation 6,0.8214285714285714,0.19130434782608696,0.5,auslander
permutation 6,0.6071428571428571,0.6443850267379678,0.5,auslander
permutation 6,0.5357142857142857,0.4666666666666667,0.5,auslander
permutation 6,0.7142857142857143,0.4375,0.5,auslander
permutation 6,0.5357142857142857,0.42690058479532167,0.39473684210526316,auslander
permutation 6,0.7857142857142857,0.5909090909090909,0.5,auslander
permutation 6,0.75,0.3231292517006803,0.5476190476190476,auslander
permutation 6,0.6428571428571429,0.42500000000000004,0.5,auslander
permutation 7,0.6071428571428571,0.4491978609625668,0.516042780748663,auslander
permutation 7,0.75,0.525,0.6,auslander
permutation 7,0.7142857142857143,0.31875,0.5,auslander
permutation 7,0.7857142857142857,0.5795454545454546,0.5,auslander
permutation 7,0.75,0.32653061224489793,0.5,auslander
permutation 7,0.6785714285714286,0.35964912280701755,0.5292397660818713,auslander
permutation 7,0.75,0.4173913043478261,0.45652173913043476,auslander
permutation 7,0.75,0.4183673469387755,0.5,auslander
permutation 7,0.6785714285714286,0.3625730994152047,0.5,auslander
permutation 7,0.7142857142857143,0.8218749999999999,0.5,auslander
permutation 7,0.6428571428571429,0.23888888888888887,0.5,auslander
permutation 7,0.6428571428571429,0.44999999999999996,0.45,auslander
permutation 7,0.7142857142857143,0.58125,0.5,auslander
permutation 7,0.6785714285714286,0.368421052631579,0.5,auslander
permutation 7,0.8214285714285714,0.591304347826087,0.5,auslander
permutation 7,0.6071428571428571,0.5802139037433156,0.5,auslander
permutation 7,0.6428571428571429,0.4055555555555555,0.5,auslander
permutation 7,0.6785714285714286,0.554421768707483,0.5,auslander
permutation 7,0.7142857142857143,0.29239766081871343,0.5555555555555556,auslander
permutation 7,0.6785714285714286,0.34375,0.475,auslander
permutation 7,0.7857142857142857,0.25,0.5,auslander
permutation 7,0.5,0.28205128205128205,0.4666666666666667,auslander
permutation 7,0.7142857142857143,0.45625,0.5,auslander
permutation 7,0.4642857142857143,0.32887700534759357,0.4144385026737968,auslander
permutation 7,0.5,0.2894736842105263,0.39766081871345027,auslander
permutation 8,0.6071428571428571,0.4251700680272109,0.40476190476190477,auslander
permutation 8,0.7142857142857143,0.5875,0.5,auslander
permutation 8,0.75,0.7278911564625851,0.5,auslander
permutation 8,0.39285714285714285,0.40106951871657753,0.35561497326203206,auslander
permutation 8,0.6785714285714286,0.60625,0.475,auslander
permutation 8,0.6071428571428571,0.475,0.5611111111111111,auslander
permutation 8,0.6428571428571429,0.4916666666666667,0.5444444444444444,auslander
permutation 8,0.6785714285714286,0.4625000000000001,0.5125,auslander
permutation 8,0.6071428571428571,0.4666666666666667,0.4722222222222222,auslander
permutation 8,0.6428571428571429,0.5807291666666667,0.5833333333333334,auslander
permutation 8,0.6785714285714286,0.4897959183673469,0.5476190476190477,auslander
permutation 8,0.6071428571428571,0.652046783625731,0.4473684210526316,auslander
permutation 8,0.6428571428571429,0.6140350877192983,0.47368421052631576,auslander
permutation 8,0.7142857142857143,0.55625,0.5,auslander
permutation 8,0.6785714285714286,0.59375,0.5125,auslander
permutation 8,0.7142857142857143,0.5,0.5238095238095238,auslander
permutation 8,0.6785714285714286,0.7485380116959065,0.5,auslander
permutation 8,0.6428571428571429,0.6590909090909091,0.5909090909090908,auslander
permutation 8,0.7142857142857143,0.68125,0.5,auslander
permutation 8,0.75,0.6292517006802721,0.5,auslander
permutation 8,0.5357142857142857,0.5527777777777778,0.46111111111111114,auslander
permutation 8,0.75,0.6704545454545454,0.5378787878787878,auslander
permutation 8,0.6428571428571429,0.5333333333333333,0.5,auslander
permutation 8,0.7142857142857143,0.665625,0.5,auslander
permutation 8,0.5714285714285714,0.5058479532163743,0.47953216374269003,auslander
permutation 9,0.6785714285714286,0.5964912280701754,0.5,auslander
permutation 9,0.6428571428571429,0.5087719298245614,0.47368421052631576,auslander
permutation 9,0.75,0.41666666666666663,0.4772727272727273,auslander
permutation 9,0.6071428571428571,0.38125,0.425,auslander
permutation 9,0.5714285714285714,0.4505208333333333,0.5,auslander
permutation 9,0.6428571428571429,0.6122994652406417,0.5614973262032086,auslander
permutation 9,0.6071428571428571,0.518716577540107,0.5,auslander
permutation 9,0.75,0.46590909090909094,0.5378787878787878,auslander
permutation 9,0.8214285714285714,0.6,0.5,auslander
permutation 9,0.7142857142857143,0.6031249999999999,0.5,auslander
permutation 9,0.6428571428571429,0.4736842105263158,0.47368421052631576,auslander
permutation 9,0.6785714285714286,0.5321637426900585,0.5,auslander
permutation 9,0.6785714285714286,0.4444444444444445,0.5,auslander
permutation 9,0.7142857142857143,0.42500000000000004,0.5,auslander
permutation 9,0.75,0.5170068027210885,0.5,auslander
permutation 9,0.6785714285714286,0.6549707602339181,0.5,auslander
permutation 9,0.7857142857142857,0.5378787878787878,0.5,auslander
permutation 9,0.6428571428571429,0.3605442176870748,0.47619047619047616,auslander
permutation 9,0.6428571428571429,0.591304347826087,0.4695652173913043,auslander
permutation 9,0.5714285714285714,0.5208333333333333,0.5,auslander
permutation 9,0.6785714285714286,0.4125,0.475,auslander
permutation 9,0.6785714285714286,0.39375000000000004,0.475,auslander
permutation 9,0.6428571428571429,0.6140350877192983,0.47368421052631576,auslander
permutation 9,0.7142857142857143,0.45,0.5,auslander
permutation 9,0.6428571428571429,0.5170068027210885,0.47619047619047616,auslander
permutation 10,0.7857142857142857,0.4772727272727272,0.5,auslander
permutation 10,0.8214285714285714,0.5347826086956522,0.5,auslander
permutation 10,0.75,0.5416666666666667,0.4375,auslander
permutation 10,0.5714285714285714,0.4327485380116959,0.42105263157894735,auslander
permutation 10,0.6785714285714286,0.49444444444444446,0.5722222222222222,auslander
permutation 10,0.7142857142857143,0.48749999999999993,0.5,auslander
permutation 10,0.5357142857142857,0.4010695187165776,0.4732620320855615,auslander
permutation 10,0.7857142857142857,0.37414965986394555,0.6190476190476191,auslander
permutation 10,0.7142857142857143,0.5968749999999999,0.5,auslander
permutation 10,0.6428571428571429,0.3555555555555555,0.5,auslander
permutation 10,0.7142857142857143,0.46874999999999994,0.5,auslander
permutation 10,0.5357142857142857,0.4739583333333333,0.4791666666666667,auslander
permutation 10,0.6428571428571429,0.340625,0.45,auslander
permutation 10,0.6071428571428571,0.52046783625731,0.4473684210526316,auslander
permutation 10,0.7142857142857143,0.55625,0.5,auslander
permutation 10,0.6428571428571429,0.5277777777777778,0.5,auslander
permutation 10,0.75,0.3401360544217687,0.5,auslander
permutation 10,0.6071428571428571,0.4866310160427807,0.5,auslander
permutation 10,0.7857142857142857,0.6190476190476191,0.5714285714285714,auslander
permutation 10,0.6428571428571429,0.5194444444444445,0.5444444444444444,auslander
permutation 10,0.6428571428571429,0.296875,0.45,auslander
permutation 10,0.7142857142857143,0.6060606060606061,0.5151515151515151,auslander
permutation 10,0.6785714285714286,0.4532163742690058,0.5,auslander
permutation 10,0.6071428571428571,0.5882352941176471,0.5,auslander
permutation 10,0.7857142857142857,0.46956521739130436,0.4782608695652174,auslander
permutation 11,0.7142857142857143,0.5189393939393939,0.5151515151515151,auslander
permutation 11,0.6071428571428571,0.4705882352941176,0.5,auslander
permutation 11,0.5,0.4487179487179487,0.4717948717948718,auslander
permutation 11,0.6071428571428571,0.4152046783625731,0.4766081871345029,auslander
permutation 11,0.8214285714285714,0.678030303030303,0.5833333333333334,auslander
permutation 11,0.6071428571428571,0.4829931972789116,0.45238095238095233,auslander
permutation 11,0.7142857142857143,0.44375,0.5,auslander
permutation 11,0.6428571428571429,0.40909090909090906,0.4090909090909091,auslander
permutation 11,0.7857142857142857,0.5681818181818181,0.5,auslander
permutation 11,0.5714285714285714,0.59375,0.5,auslander
permutation 11,0.6428571428571429,0.47953216374269003,0.47368421052631576,auslander
permutation 11,0.75,0.4772727272727273,0.4772727272727273,auslander
permutation 11,0.6428571428571429,0.5643939393939393,0.5303030303030303,auslander
permutation 11,0.6785714285714286,0.6578947368421052,0.5,auslander
permutation 11,0.8214285714285714,0.606060606060606,0.7045454545454546,auslander
permutation 11,0.6071428571428571,0.453125,0.4625,auslander
permutation 11,0.7857142857142857,0.4015151515151515,0.5,auslander
permutation 11,0.7142857142857143,0.45625,0.5,auslander
permutation 11,0.7142857142857143,0.47500000000000003,0.5,auslander
permutation 11,0.75,0.41156462585034015,0.5,auslander
permutation 11,0.8928571428571429,0.90625,0.8333333333333333,auslander
permutation 11,0.6428571428571429,0.48299319727891155,0.42857142857142855,auslander
permutation 11,0.5714285714285714,0.47058823529411764,0.47058823529411764,auslander
permutation 11,0.6071428571428571,0.4222222222222223,0.4722222222222222,auslander
permutation 11,0.7142857142857143,0.56875,0.5,auslander
permutation 12,0.6785714285714286,0.5672514619883041,0.5,auslander
permutation 12,0.6785714285714286,0.3347826086956522,0.41304347826086957,auslander
permutation 12,0.8571428571428571,0.19999999999999998,0.48,auslander
permutation 12,0.6428571428571429,0.4285714285714286,0.42857142857142855,auslander
permutation 12,0.7857142857142857,0.46212121212121215,0.5,auslander
permutation 12,0.6785714285714286,0.6166666666666667,0.55,auslander
permutation 12,0.6785714285714286,0.4388888888888889,0.55,auslander
permutation 12,0.7857142857142857,0.5043478260869565,0.4782608695652174,auslander
permutation 12,0.6785714285714286,0.5263157894736842,0.5,auslander
permutation 12,0.7142857142857143,0.543859649122807,0.5555555555555556,auslander
permutation 12,0.5714285714285714,0.31871345029239767,0.45029239766081874,auslander
permutation 12,0.5,0.4166666666666667,0.3787878787878788,auslander
permutation 12,0.75,0.6742424242424243,0.5378787878787878,auslander
permutation 12,0.6071428571428571,0.5116959064327485,0.4473684210526316,auslander
permutation 12,0.7142857142857143,0.4217687074829932,0.47619047619047616,auslander
permutation 12,0.6785714285714286,0.6222222222222222,0.55,auslander
permutation 12,0.8214285714285714,0.6086956521739131,0.5782608695652174,auslander
permutation 12,0.6071428571428571,0.40909090909090906,0.44696969696969696,auslander
permutation 12,0.7142857142857143,0.33333333333333326,0.47619047619047616,auslander
permutation 12,0.6785714285714286,0.3508771929824562,0.5,auslander
permutation 12,0.7142857142857143,0.575,0.5,auslander
permutation 12,0.6785714285714286,0.6140350877192983,0.5,auslander
permutation 12,0.75,0.7312925170068028,0.5952380952380952,auslander
permutation 12,0.6785714285714286,0.35672514619883045,0.5,auslander
permutation 12,0.6428571428571429,0.6416666666666667,0.5,auslander
permutation 13,0.5714285714285714,0.563888888888889,0.4444444444444444,auslander
permutation 13,0.6785714285714286,0.47500000000000003,0.55,auslander
permutation 13,0.8214285714285714,0.42708333333333337,0.5833333333333333,auslander
permutation 13,0.6428571428571429,0.5527777777777778,0.5222222222222223,auslander
permutation 13,0.5714285714285714,0.23529411764705885,0.47058823529411764,auslander
permutation 13,0.6428571428571429,0.5680272108843537,0.5238095238095237,auslander
permutation 13,0.7142857142857143,0.475,0.5,auslander
permutation 13,0.6785714285714286,0.38596491228070173,0.5292397660818713,auslander
permutation 13,0.6428571428571429,0.7,0.5,auslander
permutation 13,0.6071428571428571,0.5,0.5625,auslander
permutation 13,0.5357142857142857,0.5487179487179488,0.5,auslander
permutation 13,0.5357142857142857,0.47916666666666674,0.46875,auslander
permutation 13,0.75,0.5782312925170068,0.5,auslander
permutation 13,0.8214285714285714,0.2826086956521739,0.5,auslander
permutation 13,0.5357142857142857,0.3854166666666667,0.46875,auslander
