data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 17,0.4090909090909091,0.12941176470588237,0.2647058823529412,mdsig
permutation 17,0.7272727272727273,0.5260416666666666,0.5,mdsig
permutation 17,0.6818181818181818,0.5491071428571428,0.5892857142857143,mdsig
permutation 17,0.7727272727272727,0.6597222222222222,0.5694444444444444,mdsig
permutation 17,0.6363636363636364,0.32291666666666663,0.4895833333333333,mdsig
permutation 17,0.7272727272727273,0.59375,0.5520833333333334,mdsig
permutation 17,0.5,0.5854700854700854,0.47435897435897434,mdsig
permutation 17,0.45454545454545453,0.3416666666666667,0.4166666666666667,mdsig
permutation 17,0.7272727272727273,0.45714285714285713,0.5714285714285714,mdsig
permutation 17,0.7272727272727273,0.5,0.5,mdsig
permutation 17,0.5909090909090909,0.4,0.38235294117647056,mdsig
permutation 17,0.5454545454545454,0.5333333333333332,0.4380952380952381,mdsig
permutation 17,0.6818181818181818,0.4910714285714286,0.6428571428571428,mdsig
permutation 17,0.7272727272727273,0.59375,0.5520833333333334,mdsig
permutation 17,0.7272727272727273,0.5803571428571429,0.625,mdsig
permutation 17,0.5909090909090909,0.6495726495726496,0.5,mdsig
permutation 17,0.7272727272727273,0.49411764705882355,0.47058823529411764,mdsig
permutation 17,0.5909090909090909,0.23214285714285715,0.4642857142857143,mdsig
permutation 17,0.6363636363636364,0.5416666666666667,0.3888888888888889,mdsig
permutation 17,0.7272727272727273,0.6140350877192983,0.5614035087719298,mdsig
permutation 17,0.36363636363636365,0.48958333333333326,0.5104166666666667,mdsig
permutation 17,0.5454545454545454,0.5208333333333333,0.5,mdsig
permutation 17,0.5909090909090909,0.49572649572649574,0.5,mdsig
permutation 17,0.7272727272727273,0.6302083333333333,0.5,mdsig
permutation 18,0.7272727272727273,0.5235294117647058,0.5411764705882353,mdsig
permutation 18,0.5909090909090909,0.4,0.4529411764705883,mdsig
permutation 18,0.6363636363636364,0.4821428571428571,0.5,mdsig
permutation 18,0.5909090909090909,0.42857142857142855,0.43333333333333335,mdsig
permutation 18,0.5454545454545454,0.44791666666666663,0.4270833333333333,mdsig
permutation 18,0.45454545454545453,0.36666666666666664,0.5,mdsig
permutation 18,0.7727272727272727,0.5989583333333334,0.5833333333333334,mdsig
permutation 18,0.22727272727272727,0.23809523809523814,0.20476190476190476,mdsig
permutation 18,0.6363636363636364,0.5357142857142857,0.5,mdsig
permutation 18,0.7272727272727273,0.5052083333333333,0.5,mdsig
permutation 18,0.6363636363636364,0.38392857142857145,0.5267857142857143,mdsig
permutation 18,0.45454545454545453,0.2975206611570248,0.45454545454545453,mdsig
permutation 18,0.6363636363636364,0.5058823529411764,0.48235294117647054,mdsig
permutation 18,0.6818181818181818,0.59375,0.46875,mdsig
permutation 18,0.5909090909090909,0.375,0.49107142857142855,mdsig
permutation 18,0.5909090909090909,0.4458333333333333,0.55,mdsig
permutation 18,0.7272727272727273,0.661904761904762,0.6476190476190476,mdsig
permutation 18,0.6818181818181818,0.45714285714285713,0.5,mdsig
permutation 18,0.6363636363636364,0.46153846153846156,0.5555555555555556,mdsig
permutation 18,0.45454545454545453,0.2807017543859649,0.2631578947368421,mdsig
permutation 18,0.7272727272727273,0.5294117647058824,0.47058823529411764,mdsig
permutation 18,0.36363636363636365,0.2905982905982906,0.4444444444444444,mdsig
permutation 18,0.5909090909090909,0.28235294117647064,0.38235294117647056,mdsig
permutation 18,0.7727272727272727,0.5882352941176471,0.5,mdsig
permutation 18,0.6818181818181818,0.5726495726495726,0.6111111111111112,mdsig
permutation 19,0.7272727272727273,0.5069444444444444,0.5416666666666667,mdsig
permutation 19,0.5909090909090909,0.5384615384615384,0.5,mdsig
permutation 19,0.45454545454545453,0.28823529411764703,0.3647058823529412,mdsig
permutation 19,0.6363636363636364,0.5333333333333334,0.5047619047619047,mdsig
permutation 19,0.5,0.3482142857142857,0.39285714285714285,mdsig
permutation 19,0.6818181818181818,0.688034188034188,0.6111111111111112,mdsig
permutation 19,0.7272727272727273,0.5523809523809524,0.5714285714285714,mdsig
permutation 19,0.6363636363636364,0.5535714285714286,0.5,mdsig
permutation 19,0.5909090909090909,0.5982905982905983,0.5,mdsig
permutation 19,0.6818181818181818,0.46875,0.46875,mdsig
permutation 19,0.7272727272727273,0.5364583333333334,0.5520833333333334,mdsig
permutation 19,0.6818181818181818,0.7017543859649122,0.5350877192982456,mdsig
permutation 19,0.6363636363636364,0.4464285714285714,0.5,mdsig
permutation 19,0.5454545454545454,0.5213675213675213,0.49572649572649574,mdsig
permutation 19,0.7272727272727273,0.8645833333333333,0.5,mdsig
permutation 19,0.5454545454545454,0.4957264957264957,0.46153846153846156,mdsig
permutation 19,0.7272727272727273,0.5352941176470588,0.47058823529411764,mdsig
permutation 19,0.5,0.4598214285714286,0.4732142857142857,mdsig
permutation 19,0.7727272727272727,0.515625,0.5833333333333334,mdsig
permutation 19,0.6363636363636364,0.4821428571428572,0.5,mdsig
permutation 19,0.45454545454545453,0.37190082644628103,0.4545454545454546,mdsig
permutation 19,0.6818181818181818,0.49999999999999994,0.5625,mdsig
permutation 19,0.7272727272727273,0.7470588235294118,0.611764705882353,mdsig
permutation 19,0.36363636363636365,0.329059829059829,0.3076923076923077,mdsig
permutation 19,0.6363636363636364,0.6619047619047619,0.4666666666666667,mdsig
permutation 20,0.5909090909090909,0.5357142857142858,0.4642857142857143,mdsig
permutation 20,0.8181818181818182,0.55,0.675,mdsig
permutation 20,0.6363636363636364,0.5952380952380953,0.4666666666666667,mdsig
permutation 20,0.6363636363636364,0.7761904761904762,0.7333333333333334,mdsig
permutation 20,0.5909090909090909,0.7264957264957265,0.5683760683760684,mdsig
permutation 20,0.6363636363636364,0.48571428571428565,0.4666666666666667,mdsig
permutation 20,0.5909090909090909,0.6607142857142857,0.4642857142857143,mdsig
permutation 20,0.5,0.5087719298245613,0.5701754385964912,mdsig
permutation 20,0.5909090909090909,0.6235294117647059,0.5941176470588235,mdsig
permutation 20,0.5,0.5291666666666667,0.5416666666666666,mdsig
permutation 20,0.6363636363636364,0.39583333333333337,0.4375,mdsig
permutation 20,0.5454545454545454,0.6333333333333334,0.5,mdsig
permutation 20,0.5,0.47767857142857145,0.39285714285714285,mdsig
permutation 20,0.8181818181818182,0.5277777777777778,0.5,mdsig
permutation 20,0.7272727272727273,0.5952380952380952,0.5714285714285714,mdsig
permutation 20,0.7727272727272727,0.1388888888888889,0.4722222222222222,mdsig
permutation 20,0.6363636363636364,0.34375,0.4375,mdsig
permutation 20,0.7272727272727273,0.5416666666666666,0.6041666666666666,mdsig
permutation 20,0.7727272727272727,0.59375,0.6354166666666666,mdsig
permutation 20,0.6818181818181818,0.46354166666666663,0.5208333333333334,mdsig
permutation 20,0.5454545454545454,0.7916666666666667,0.5,mdsig
permutation 20,0.5454545454545454,0.5125,0.5083333333333333,mdsig
permutation 20,0.6363636363636364,0.5058823529411764,0.48235294117647054,mdsig
permutation 20,0.5454545454545454,0.5104166666666666,0.47916666666666663,mdsig
permutation 20,0.6363636363636364,0.5619047619047619,0.4666666666666667,mdsig
permutation 21,0.6363636363636364,0.4107142857142857,0.5,mdsig
permutation 21,0.5,0.30833333333333335,0.4583333333333333,mdsig
permutation 21,0.6363636363636364,0.5726495726495726,0.5726495726495726,mdsig
permutation 21,0.7272727272727273,0.6041666666666666,0.5,mdsig
permutation 21,0.45454545454545453,0.4791666666666667,0.4722222222222222,mdsig
permutation 21,0.5909090909090909,0.45614035087719296,0.6228070175438596,mdsig
permutation 21,0.5909090909090909,0.5223214285714286,0.49107142857142855,mdsig
permutation 21,0.7272727272727273,0.611764705882353,0.47058823529411764,mdsig
permutation 21,0.6818181818181818,0.45714285714285713,0.5,mdsig
permutation 21,0.6818181818181818,0.519047619047619,0.5,mdsig
permutation 21,0.7272727272727273,0.7000000000000001,0.5411764705882353,mdsig
permutation 21,0.7272727272727273,0.46874999999999994,0.5,mdsig
permutation 21,0.6363636363636364,0.5446428571428571,0.5,mdsig
permutation 21,0.6363636363636364,0.6190476190476191,0.5428571428571429,mdsig
permutation 21,0.6818181818181818,0.48235294117647065,0.4411764705882353,mdsig
permutation 21,0.7727272727272727,0.3888888888888889,0.5694444444444444,mdsig
permutation 21,0.6363636363636364,0.5848214285714286,0.5267857142857143,mdsig
permutation 21,0.5454545454545454,0.43589743589743585,0.49572649572649574,mdsig
permutation 21,0.7272727272727273,0.71875,0.5,mdsig
permutation 21,0.45454545454545453,0.5208333333333334,0.5,mdsig
permutation 21,0.5,0.3489583333333333,0.34375,mdsig
permutation 21,0.6363636363636364,0.4444444444444444,0.5726495726495726,mdsig
permutation 21,0.5454545454545454,0.4273504273504273,0.46153846153846156,mdsig
permutation 21,0.5909090909090909,0.3839285714285714,0.4642857142857143,mdsig
permutation 21,0.7727272727272727,0.5486111111111112,0.5694444444444444,mdsig
permutation 22,0.6818181818181818,0.4619047619047618,0.5,mdsig
permutation 22,0.6363636363636364,0.3380952380952381,0.4666666666666667,mdsig
permutation 22,0.5909090909090909,0.6837606837606838,0.5,mdsig
permutation 22,0.5909090909090909,0.5892857142857143,0.4642857142857143,mdsig
permutation 22,0.6363636363636364,0.49479166666666663,0.4375,mdsig
permutation 22,0.5,0.5249999999999999,0.4583333333333333,mdsig
permutation 22,0.5909090909090909,0.47619047619047616,0.43333333333333335,mdsig
permutation 22,0.7727272727272727,0.3647058823529412,0.5,mdsig
permutation 22,0.6818181818181818,0.39047619047619053,0.5,mdsig
permutation 22,0.6818181818181818,0.24285714285714283,0.5,mdsig
permutation 22,0.5454545454545454,0.5833333333333333,0.5083333333333333,mdsig
permutation 22,0.7272727272727273,0.26041666666666663,0.5520833333333334,mdsig
permutation 22,0.5909090909090909,0.2589285714285714,0.4642857142857143,mdsig
permutation 22,0.45454545454545453,0.3761904761904762,0.3333333333333333,mdsig
permutation 22,0.5909090909090909,0.6923076923076923,0.5,mdsig
permutation 22,0.4090909090909091,0.28205128205128205,0.5,mdsig
permutation 22,0.6363636363636364,0.17142857142857143,0.4666666666666667,mdsig
permutation 22,0.5909090909090909,0.4821428571428572,0.5178571428571428,mdsig
permutation 22,0.5909090909090909,0.7749999999999999,0.5583333333333333,mdsig
permutation 22,0.5454545454545454,0.3875,0.5,mdsig
permutation 22,0.6818181818181818,0.1714285714285714,0.5,mdsig
permutation 22,0.7727272727272727,0.3647058823529412,0.5,mdsig
permutation 22,0.7272727272727273,0.5364583333333333,0.5,mdsig
permutation 22,0.6818181818181818,0.2761904761904762,0.5,mdsig
permutation 22,0.6818181818181818,0.29861111111111116,0.4166666666666667,mdsig
permutation 23,0.6818181818181818,0.4791666666666667,0.46875,mdsig
permutation 23,0.6363636363636364,0.5357142857142857,0.5,mdsig
permutation 23,0.5454545454545454,0.4083333333333333,0.5,mdsig
permutation 23,0.6363636363636364,0.53125,0.5267857142857143,mdsig
permutation 23,0.6818181818181818,0.28125,0.46875,mdsig
permutation 23,0.6363636363636364,0.6239316239316239,0.5555555555555556,mdsig
permutation 23,0.6363636363636364,0.43303571428571425,0.5,mdsig
permutation 23,0.6818181818181818,0.5761904761904761,0.5380952380952381,mdsig
permutation 23,0.6818181818181818,0.5625,0.46875,mdsig
permutation 23,0.6818181818181818,0.4380952380952381,0.5,mdsig
permutation 23,0.6363636363636364,0.5223214285714286,0.5803571428571428,mdsig
permutation 23,0.5909090909090909,0.6452991452991452,0.5,mdsig
permutation 23,0.5909090909090909,0.4700854700854701,0.5170940170940171,mdsig
permutation 23,0.5909090909090909,0.5213675213675213,0.5,mdsig
permutation 23,0.6818181818181818,0.6339285714285714,0.5625,mdsig
permutation 23,0.6363636363636364,0.4732142857142857,0.5,mdsig
permutation 23,0.5909090909090909,0.3839285714285715,0.5178571428571428,mdsig
permutation 23,0.45454545454545453,0.40178571428571425,0.38392857142857145,mdsig
permutation 23,0.5454545454545454,0.53125,0.375,mdsig
permutation 23,0.7272727272727273,0.5104166666666667,0.5,mdsig
permutation 23,0.7272727272727273,0.5555555555555556,0.4444444444444444,mdsig
permutation 23,0.6818181818181818,0.5428571428571428,0.5,mdsig
permutation 23,0.6363636363636364,0.4821428571428571,0.5,mdsig
permutation 23,0.7272727272727273,0.36470588235294116,0.47058823529411764,mdsig
permutation 23,0.4090909090909091,0.49586776859504134,0.4090909090909091,mdsig
permutation 24,0.6363636363636364,0.25000000000000006,0.5,mdsig
permutation 24,0.36363636363636365,0.4,0.3047619047619048,mdsig
permutation 24,0.6818181818181818,0.6588235294117647,0.5117647058823529,mdsig
permutation 24,0.5454545454545454,0.40104166666666663,0.375,mdsig
permutation 24,0.36363636363636365,0.6339285714285714,0.4732142857142857,mdsig
permutation 24,0.6363636363636364,0.16071428571428573,0.5,mdsig
permutation 24,0.7272727272727273,0.59375,0.5,mdsig
permutation 24,0.6363636363636364,0.578125,0.4895833333333333,mdsig
permutation 24,0.6818181818181818,0.3761904761904762,0.5,mdsig
permutation 24,0.6818181818181818,0.6761904761904762,0.5,mdsig
permutation 24,0.6818181818181818,0.5095238095238095,0.5,mdsig
permutation 24,0.8181818181818182,0.48611111111111105,0.5,mdsig
permutation 24,0.7272727272727273,0.6666666666666667,0.5520833333333334,mdsig
permutation 24,0.5454545454545454,0.28205128205128205,0.46153846153846156,mdsig
permutation 24,0.6818181818181818,0.5052083333333334,0.5729166666666666,mdsig
permutation 24,0.5454545454545454,0.5875,0.5,mdsig
permutation 24,0.7272727272727273,0.5364583333333333,0.5,mdsig
permutation 24,0.6818181818181818,0.6619047619047619,0.5,mdsig
permutation 24,0.5454545454545454,0.4571428571428572,0.4380952380952381,mdsig
permutation 24,0.6363636363636364,0.49583333333333335,0.6,mdsig
permutation 24,0.6818181818181818,0.21875,0.46875,mdsig
permutation 24,0.6818181818181818,0.5683760683760684,0.6111111111111112,mdsig
permutation 24,0.5909090909090909,0.49107142857142855,0.4642857142857143,mdsig
permutation 24,0.5454545454545454,0.34761904761904755,0.4,mdsig
permutation 24,0.5,0.425,0.4583333333333333,mdsig
original,0.5454545454545454,0.4642857142857143,0.5089285714285714,auslander
original,0.7727272727272727,0.8588235294117647,0.6411764705882352,auslander
original,0.7727272727272727,0.6944444444444444,0.4722222222222222,auslander
original,0.6363636363636364,0.625,0.5833333333333333,auslander
original,0.5454545454545454,0.35416666666666663,0.375,auslander
original,0.6818181818181818,0.5285714285714286,0.5,auslander
original,0.5454545454545454,0.3482142857142857,0.45535714285714285,auslander
original,0.6818181818181818,0.6095238095238095,0.6142857142857143,auslander
original,0.5909090909090909,0.6666666666666666,0.5,auslander
original,0.7727272727272727,0.6857142857142857,0.6428571428571428,auslander
original,0.8636363636363636,0.55,0.475,auslander
original,0.6363636363636364,0.5578512396694215,0.6363636363636364,auslander
original,0.6363636363636364,0.5364583333333334,0.5416666666666666,auslander
original,0.6363636363636364,0.375,0.5416666666666666,auslander
original,0.7727272727272727,0.42352941176470593,0.5705882352941176,auslander
original,0.7727272727272727,0.8470588235294118,0.6411764705882352,auslander
original,0.6818181818181818,0.5416666666666667,0.4166666666666667,auslander
original,0.5909090909090909,0.6160714285714286,0.49107142857142855,auslander
original,0.7272727272727273,0.7678571428571428,0.625,auslander
original,0.5909090909090909,0.5042735042735043,0.5,auslander
original,0.6818181818181818,0.7583333333333334,0.6583333333333333,auslander
original,0.6363636363636364,0.5523809523809524,0.5047619047619047,auslander
original,0.6363636363636364,0.5178571428571428,0.5,auslander
original,0.6363636363636364,0.5982142857142858,0.5803571428571428,auslander
original,0.5909090909090909,0.5384615384615384,0.5341880341880342,auslander
permutation 0,0.5,0.2529411764705882,0.3941176470588236,auslander
permutation 0,0.5454545454545454,0.34583333333333344,0.5083333333333333,auslander
permutation 0,0.7272727272727273,0.375,0.5,auslander
permutation 0,0.8181818181818182,0.4444444444444445,0.5,auslander
permutation 0,0.5,0.45454545454545453,0.5,auslander
permutation 0,0.6363636363636364,0.21428571428571427,0.5,auslander
permutation 0,0.5454545454545454,0.3833333333333333,0.5,auslander
permutation 0,0.5,0.4241071428571428,0.39285714285714285,auslander
permutation 0,0.5,0.3541666666666667,0.3958333333333333,auslander
permutation 0,0.6363636363636364,0.4910714285714285,0.5,auslander
permutation 0,0.7272727272727273,0.22916666666666666,0.5,auslander
permutation 0,0.6818181818181818,0.5714285714285715,0.5,auslander
permutation 0,0.7727272727272727,0.3680555555555556,0.4722222222222222,auslander
permutation 0,0.45454545454545453,0.40909090909090906,0.4545454545454546,auslander
permutation 0,0.6818181818181818,0.22857142857142854,0.5,auslander
permutation 0,0.6818181818181818,0.4236111111111111,0.5138888888888888,auslander
permutation 0,0.6818181818181818,0.6523809523809524,0.5,auslander
permutation 0,0.7727272727272727,0.37058823529411766,0.5,auslander
permutation 0,0.4090909090909091,0.23958333333333331,0.28125,auslander
permutation 0,0.7272727272727273,0.09411764705882353,0.47058823529411764,auslander
permutation 0,0.6363636363636364,0.5446428571428572,0.5,auslander
permutation 0,0.6818181818181818,0.5380952380952381,0.5,auslander
permutation 0,0.5909090909090909,0.47435897435897434,0.5170940170940171,auslander
