data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 9,0.5789473684210527,0.5,0.5,auslander
permutation 9,0.5263157894736842,0.4892307692307692,0.47384615384615386,auslander
permutation 9,0.631578947368421,0.5,0.5,auslander
permutation 9,0.5789473684210527,0.510144927536232,0.4898550724637681,auslander
permutation 9,0.6052631578947368,0.5,0.5,auslander
permutation 9,0.5,0.4761904761904762,0.4523809523809524,auslander
permutation 9,0.5263157894736842,0.6194444444444445,0.5,auslander
permutation 9,0.47368421052631576,0.575,0.49722222222222223,auslander
permutation 9,0.6842105263157895,0.5,0.5,auslander
permutation 9,0.5263157894736842,0.5,0.5,auslander
permutation 9,0.6578947368421053,0.5,0.5,auslander
permutation 9,0.7631578947368421,0.5,0.5,auslander
permutation 9,0.5789473684210527,0.5,0.5,auslander
permutation 9,0.5789473684210527,0.5,0.5,auslander
permutation 9,0.5789473684210527,0.5,0.5,auslander
permutation 9,0.6578947368421053,0.5,0.5,auslander
permutation 10,0.7894736842105263,0.5,0.5,auslander
permutation 10,0.7894736842105263,0.5,0.5,auslander
permutation 10,0.6578947368421053,0.5,0.5,auslander
permutation 10,0.631578947368421,0.5,0.5,auslander
permutation 10,0.6052631578947368,0.5,0.5,auslander
permutation 10,0.6842105263157895,0.5,0.5,auslander
permutation 10,0.6842105263157895,0.5,0.5,auslander
permutation 10,0.7631578947368421,0.5,0.5,auslander
permutation 10,0.7105263157894737,0.5,0.5,auslander
permutation 10,0.6842105263157895,0.41538461538461535,0.5569230769230769,auslander
permutation 10,0.6842105263157895,0.5,0.5,auslander
permutation 10,0.5789473684210527,0.327536231884058,0.4782608695652174,auslander
permutation 10,0.5,0.5,0.5,auslander
permutation 10,0.5526315789473685,0.48615384615384616,0.4938461538461539,auslander
permutation 10,0.631578947368421,0.5,0.5,auslander
permutation 10,0.5789473684210527,0.5,0.5,auslander
permutation 10,0.5789473684210527,0.5,0.5,auslander
permutation 10,0.5526315789473685,0.4753623188405797,0.45652173913043476,auslander
permutation 10,0.5263157894736842,0.46944444444444444,0.5027777777777778,auslander
permutation 10,0.5526315789473685,0.4369747899159664,0.5,auslander
permutation 10,0.631578947368421,0.5,0.5,auslander
permutation 10,0.631578947368421,0.5,0.5,auslander
permutation 10,0.6578947368421053,0.5,0.5,auslander
permutation 10,0.6052631578947368,0.41761363636363635,0.5397727272727273,auslander
permutation 10,0.6578947368421053,0.5,0.5,auslander
permutation 11,0.6052631578947368,0.5,0.5,auslander
permutation 11,0.7368421052631579,0.5,0.5,auslander
permutation 11,0.7894736842105263,0.5,0.5,auslander
permutation 11,0.47368421052631576,0.30833333333333335,0.4555555555555556,auslander
permutation 11,0.5526315789473685,0.5,0.5,auslander
permutation 11,0.6052631578947368,0.48405797101449277,0.5,auslander
permutation 11,0.6578947368421053,0.3630769230769231,0.5,auslander
permutation 11,0.5526315789473685,0.5,0.5,auslander
permutation 11,0.6052631578947368,0.5,0.5,auslander
permutation 11,0.631578947368421,0.5,0.5,auslander
permutation 11,0.5789473684210527,0.5,0.5,auslander
permutation 11,0.5526315789473685,0.5,0.5,auslander
permutation 11,0.631578947368421,0.5,0.5,auslander
permutation 11,0.5263157894736842,0.5,0.5,auslander
permutation 11,0.6578947368421053,0.5,0.5,auslander
permutation 11,0.7368421052631579,0.5,0.5,auslander
permutation 11,0.6842105263157895,0.42628205128205127,0.5,auslander
permutation 11,0.6578947368421053,0.5,0.5,auslander
permutation 11,0.5789473684210527,0.5,0.5,auslander
permutation 11,0.631578947368421,0.5,0.5,auslander
permutation 11,0.6842105263157895,0.5,0.5,auslander
permutation 11,0.6842105263157895,0.5,0.5,auslander
permutation 11,0.5526315789473685,0.5,0.5,auslander
permutation 11,0.7368421052631579,0.5,0.5,auslander
permutation 11,0.6578947368421053,0.5,0.5,auslander
permutation 12,0.6842105263157895,0.5,0.5,auslander
permutation 12,0.6842105263157895,0.5,0.5,auslander
permutation 12,0.7105263157894737,0.5,0.5,auslander
permutation 12,0.6052631578947368,0.5,0.5,auslander
permutation 12,0.5789473684210527,0.5,0.5,auslander
permutation 12,0.5263157894736842,0.33043478260869563,0.4463768115942029,auslander
permutation 12,0.5526315789473685,0.37797619047619047,0.4375,auslander
permutation 12,0.5789473684210527,0.5,0.5,auslander
permutation 12,0.6842105263157895,0.5,0.5,auslander
permutation 12,0.6052631578947368,0.5,0.5,auslander
permutation 12,0.6842105263157895,0.5,0.5,auslander
permutation 12,0.6842105263157895,0.5,0.5,auslander
permutation 12,0.6052631578947368,0.5,0.5,auslander
permutation 12,0.631578947368421,0.5,0.5,auslander
permutation 12,0.631578947368421,0.5,0.5,auslander
permutation 12,0.7368421052631579,0.5,0.5,auslander
permutation 12,0.5263157894736842,0.5,0.5,auslander
permutation 12,0.7105263157894737,0.5,0.5,auslander
permutation 12,0.5789473684210527,0.5,0.5,auslander
permutation 12,0.631578947368421,0.3415384615384616,0.48,auslander
permutation 12,0.7105263157894737,0.5,0.5,auslander
permutation 12,0.7105263157894737,0.5,0.5,auslander
permutation 12,0.631578947368421,0.5,0.5,auslander
permutation 12,0.5789473684210527,0.5,0.5,auslander
permutation 12,0.6052631578947368,0.5,0.5,auslander
permutation 13,0.7894736842105263,0.5,0.5,auslander
permutation 13,0.5789473684210527,0.5,0.5,auslander
permutation 13,0.6578947368421053,0.4935897435897436,0.4807692307692308,auslander
permutation 13,0.5263157894736842,0.5,0.5,auslander
permutation 13,0.6578947368421053,0.44927536231884063,0.5666666666666667,auslander
permutation 13,0.631578947368421,0.5,0.5,auslander
permutation 13,0.5263157894736842,0.5238095238095238,0.48179271708683474,auslander
permutation 13,0.6842105263157895,0.5,0.5,auslander
permutation 13,0.5789473684210527,0.4789915966386554,0.5294117647058824,auslander
permutation 13,0.5789473684210527,0.5042016806722689,0.5294117647058824,auslander
permutation 13,0.6842105263157895,0.5,0.5,auslander
permutation 13,0.5526315789473685,0.5,0.5,auslander
permutation 13,0.6052631578947368,0.3892045454545454,0.53125,auslander
permutation 13,0.7105263157894737,0.5,0.5,auslander
permutation 13,0.6842105263157895,0.5,0.5,auslander
permutation 13,0.5,0.49584487534626037,0.5,auslander
permutation 13,0.5263157894736842,0.5,0.5,auslander
permutation 13,0.6052631578947368,0.5,0.5,auslander
permutation 13,0.6578947368421053,0.5,0.5,auslander
permutation 13,0.631578947368421,0.5,0.5,auslander
permutation 13,0.631578947368421,0.5,0.5,auslander
permutation 13,0.6052631578947368,0.5,0.5,auslander
permutation 13,0.7631578947368421,0.5,0.5,auslander
permutation 13,0.5789473684210527,0.5,0.5,auslander
permutation 13,0.6052631578947368,0.5,0.5,auslander
permutation 14,0.5789473684210527,0.5,0.5,auslander
permutation 14,0.6842105263157895,0.5,0.5,auslander
permutation 14,0.6052631578947368,0.5767045454545455,0.53125,auslander
permutation 14,0.5526315789473685,0.5,0.5,auslander
permutation 14,0.7368421052631579,0.5,0.5,auslander
permutation 14,0.5789473684210527,0.5,0.5,auslander
permutation 14,0.5789473684210527,0.44551282051282054,0.44551282051282054,auslander
permutation 14,0.6578947368421053,0.5,0.5,auslander
permutation 14,0.631578947368421,0.5,0.5,auslander
permutation 14,0.5263157894736842,0.5599999999999999,0.47384615384615386,auslander
permutation 14,0.6052631578947368,0.5723076923076923,0.5523076923076923,auslander
permutation 14,0.5526315789473685,0.43214285714285716,0.4714285714285714,auslander
permutation 14,0.631578947368421,0.5,0.5,auslander
permutation 14,0.5526315789473685,0.49702380952380953,0.48214285714285715,auslander
permutation 14,0.42105263157894735,0.34072022160664817,0.42105263157894735,auslander
permutation 14,0.5789473684210527,0.5,0.5,auslander
permutation 14,0.5,0.40064102564102566,0.38782051282051283,auslander
permutation 14,0.6052631578947368,0.5,0.5,auslander
permutation 14,0.631578947368421,0.4262820512820513,0.5512820512820513,auslander
permutation 14,0.7105263157894737,0.5,0.5,auslander
permutation 14,0.47368421052631576,0.5,0.5,auslander
permutation 14,0.5789473684210527,0.5,0.5,auslander
permutation 14,0.7368421052631579,0.5,0.5,auslander
permutation 14,0.6842105263157895,0.5785714285714285,0.625,auslander
permutation 14,0.5263157894736842,0.5,0.5,auslander
permutation 15,0.6842105263157895,0.5,0.5,auslander
permutation 15,0.6052631578947368,0.5,0.5,auslander
permutation 15,0.6052631578947368,0.5,0.5,auslander
permutation 15,0.6052631578947368,0.5,0.5,auslander
permutation 15,0.6842105263157895,0.5,0.5,auslander
permutation 15,0.631578947368421,0.5,0.5,auslander
permutation 15,0.5,0.5,0.5,auslander
permutation 15,0.6052631578947368,0.5,0.5,auslander
permutation 15,0.5263157894736842,0.46474358974358976,0.38461538461538464,auslander
permutation 15,0.6052631578947368,0.5,0.5,auslander
permutation 15,0.6578947368421053,0.6738461538461538,0.5,auslander
permutation 15,0.6842105263157895,0.5,0.5,auslander
permutation 15,0.5526315789473685,0.5,0.5,auslander
permutation 15,0.5789473684210527,0.5,0.5,auslander
permutation 15,0.6578947368421053,0.5,0.5,auslander
permutation 15,0.7368421052631579,0.5,0.5,auslander
permutation 15,0.6052631578947368,0.524904214559387,0.4731800766283525,auslander
permutation 15,0.5,0.5,0.5,auslander
permutation 15,0.6052631578947368,0.5,0.5,auslander
permutation 15,0.5263157894736842,0.5,0.5,auslander
permutation 15,0.631578947368421,0.5,0.5,auslander
permutation 15,0.6578947368421053,0.5,0.5,auslander
permutation 15,0.5263157894736842,0.5,0.5,auslander
permutation 15,0.6052631578947368,0.5,0.5,auslander
permutation 15,0.631578947368421,0.5,0.5,auslander
permutation 16,0.6052631578947368,0.6534090909090908,0.5568181818181819,auslander
permutation 16,0.5526315789473685,0.5942028985507246,0.4797101449275362,auslander
permutation 16,0.6052631578947368,0.5,0.532051282051282,auslander
permutation 16,0.6578947368421053,0.5,0.5,auslander
permutation 16,0.6578947368421053,0.5454545454545454,0.5168350168350169,auslander
permutation 16,0.5263157894736842,0.27604166666666663,0.3802083333333333,auslander
permutation 16,0.6578947368421053,0.5,0.5,auslander
permutation 16,0.5,0.4434782608695652,0.436231884057971,auslander
permutation 16,0.47368421052631576,0.475,0.5,auslander
permutation 16,0.5263157894736842,0.4492753623188406,0.4695652173913043,auslander
permutation 16,0.6578947368421053,0.5107142857142857,0.575,auslander
permutation 16,0.6578947368421053,0.5,0.5,auslander
permutation 16,0.6578947368421053,0.5,0.5,auslander
permutation 16,0.631578947368421,0.5,0.5,auslander
permutation 16,0.6052631578947368,0.48307692307692307,0.4969230769230769,auslander
permutation 16,0.6052631578947368,0.5,0.5,auslander
permutation 16,0.6052631578947368,0.5892255892255893,0.5606060606060606,auslander
permutation 16,0.6052631578947368,0.5,0.5,auslander
permutation 16,0.7105263157894737,0.5,0.5,auslander
permutation 16,0.6578947368421053,0.5,0.5,auslander
permutation 16,0.6578947368421053,0.5,0.5,auslander
permutation 16,0.631578947368421,0.5,0.5,auslander
permutation 16,0.5,0.5,0.5,auslander
permutation 16,0.7105263157894737,0.5,0.5,auslander
permutation 16,0.6052631578947368,0.5,0.5,auslander
permutation 17,0.5263157894736842,0.5,0.5,auslander
permutation 17,0.7631578947368421,0.5,0.5,auslander
permutation 17,0.4473684210526316,0.5,0.5,auslander
permutation 17,0.5789473684210527,0.5,0.5,auslander
permutation 17,0.6052631578947368,0.5,0.5,auslander
permutation 17,0.5263157894736842,0.5,0.5,auslander
permutation 17,0.631578947368421,0.5,0.5,auslander
permutation 17,0.631578947368421,0.5,0.5,auslander
permutation 17,0.6578947368421053,0.5,0.5,auslander
permutation 17,0.6842105263157895,0.5,0.5,auslander
permutation 17,0.5,0.5,0.5,auslander
permutation 17,0.7368421052631579,0.5,0.5,auslander
permutation 17,0.5526315789473685,0.5,0.5,auslander
permutation 17,0.6842105263157895,0.5,0.5,auslander
permutation 17,0.6578947368421053,0.5,0.5,auslander
permutation 17,0.6578947368421053,0.5,0.5,auslander
permutation 17,0.631578947368421,0.5,0.5,auslander
permutation 17,0.5263157894736842,0.5,0.5,auslander
permutation 17,0.6578947368421053,0.5,0.5,auslander
permutation 17,0.6052631578947368,0.5971014492753624,0.5,auslander
permutation 17,0.5526315789473685,0.5,0.5,auslander
permutation 17,0.6052631578947368,0.5,0.5,auslander
permutation 17,0.631578947368421,0.5,0.5,auslander
permutation 17,0.5263157894736842,0.5,0.5,auslander
permutation 17,0.7368421052631579,0.5,0.5,auslander
permutation 18,0.5,0.5583333333333333,0.4777777777777778,auslander
permutation 18,0.6842105263157895,0.5,0.5,auslander
permutation 18,0.6578947368421053,0.4953846153846154,0.5184615384615384,auslander
permutation 18,0.5789473684210527,0.5159420289855072,0.4898550724637681,auslander
permutation 18,0.6052631578947368,0.35511363636363635,0.5482954545454546,auslander
permutation 18,0.47368421052631576,0.5042016806722689,0.5182072829131652,auslander
permutation 18,0.5,0.5,0.5,auslander
permutation 18,0.6578947368421053,0.45846153846153853,0.5553846153846154,auslander
permutation 18,0.631578947368421,0.5386904761904762,0.5297619047619048,auslander
permutation 18,0.7105263157894737,0.5,0.5,auslander
permutation 18,0.5263157894736842,0.4666666666666666,0.4579710144927536,auslander
permutation 18,0.6052631578947368,0.46464646464646464,0.4797979797979798,auslander
permutation 18,0.6052631578947368,0.4551282051282052,0.5096153846153846,auslander
permutation 18,0.5,0.5128205128205128,0.5,auslander
permutation 18,0.5526315789473685,0.375,0.48214285714285715,auslander
permutation 18,0.6052631578947368,0.6392045454545455,0.53125,auslander
permutation 18,0.6578947368421053,0.5,0.5,auslander
permutation 18,0.631578947368421,0.33333333333333337,0.44583333333333336,auslander
permutation 18,0.5789473684210527,0.556923076923077,0.4584615384615385,auslander
permutation 18,0.6842105263157895,0.5,0.5,auslander
permutation 18,0.5789473684210527,0.3875,0.5555555555555556,auslander
permutation 18,0.6842105263157895,0.6430769230769231,0.5753846153846154,auslander
permutation 18,0.6052631578947368,0.5,0.5,auslander
permutation 18,0.6578947368421053,0.6057971014492753,0.5782608695652174,auslander
permutation 18,0.7105263157894737,0.6185897435897436,0.5416666666666666,auslander
permutation 19,0.5,0.45797101449275357,0.41304347826086957,auslander
permutation 19,0.7105263157894737,0.5,0.5,auslander
permutation 19,0.5526315789473685,0.5,0.5,auslander
permutation 19,0.7631578947368421,0.5,0.5,auslander
permutation 19,0.6052631578947368,0.5,0.5,auslander
permutation 19,0.6052631578947368,0.5,0.5,auslander
permutation 19,0.5789473684210527,0.5,0.5,auslander
permutation 19,0.5789473684210527,0.5,0.5,auslander
permutation 19,0.631578947368421,0.5,0.5,auslander
permutation 19,0.5789473684210527,0.5,0.5,auslander
permutation 19,0.6842105263157895,0.5256410256410257,0.5,auslander
permutation 19,0.631578947368421,0.5,0.5,auslander
permutation 19,0.6578947368421053,0.5,0.5,auslander
permutation 19,0.631578947368421,0.5,0.5,auslander
permutation 19,0.6052631578947368,0.5,0.5,auslander
permutation 19,0.7368421052631579,0.5,0.5,auslander
permutation 19,0.6578947368421053,0.5,0.5,auslander
permutation 19,0.631578947368421,0.5,0.5,auslander
permutation 19,0.5789473684210527,0.5,0.5,auslander
permutation 19,0.6578947368421053,0.5,0.5,auslander
permutation 19,0.6052631578947368,0.5,0.5,auslander
permutation 19,0.5526315789473685,0.5,0.5,auslander
permutation 19,0.631578947368421,0.5,0.5,auslander
permutation 19,0.4473684210526316,0.5,0.5,auslander
permutation 19,0.631578947368421,0.5,0.5,auslander
permutation 20,0.6842105263157895,0.7613636363636362,0.6590909090909092,auslander
permutation 20,0.6052631578947368,0.5583333333333333,0.5916666666666667,auslander
permutation 20,0.6578947368421053,0.6696428571428572,0.5952380952380952,auslander
permutation 20,0.7368421052631579,0.6835016835016835,0.6801346801346801,auslander
permutation 20,0.7105263157894737,0.6434782608695653,0.644927536231884,auslander
permutation 20,0.631578947368421,0.6184615384615385,0.6276923076923078,auslander
permutation 20,0.7631578947368421,0.6830769230769231,0.7276923076923076,auslander
permutation 20,0.47368421052631576,0.4914772727272727,0.41761363636363635,auslander
permutation 20,0.6578947368421053,0.5,0.5,auslander
permutation 20,0.5263157894736842,0.5,0.5,auslander
permutation 20,0.631578947368421,0.6615384615384615,0.5723076923076923,auslander
permutation 20,0.5263157894736842,0.5261538461538462,0.4553846153846154,auslander
permutation 20,0.6052631578947368,0.5555555555555556,0.5944444444444444,auslander
permutation 20,0.6842105263157895,0.7115384615384616,0.5897435897435898,auslander
permutation 20,0.6578947368421053,0.5353535353535355,0.4898989898989899,auslander
permutation 20,0.5263157894736842,0.5169230769230768,0.4553846153846154,auslander
permutation 20,0.631578947368421,0.5,0.5,auslander
permutation 20,0.7368421052631579,0.6246153846153848,0.6892307692307692,auslander
permutation 20,0.6578947368421053,0.5692307692307692,0.6107692307692307,auslander
permutation 20,0.631578947368421,0.6442577030812325,0.5994397759103641,auslander
permutation 20,0.5526315789473685,0.5346260387811634,0.5526315789473684,auslander
permutation 20,0.6052631578947368,0.5855072463768116,0.5347826086956522,auslander
permutation 20,0.5,0.40336134453781514,0.4523809523809524,auslander
permutation 20,0.5263157894736842,0.4861538461538461,0.4553846153846154,auslander
permutation 20,0.5789473684210527,0.6369047619047619,0.5625,auslander
permutation 21,0.7894736842105263,0.5,0.5,auslander
permutation 21,0.5263157894736842,0.5535714285714286,0.4464285714285714,auslander
permutation 21,0.631578947368421,0.5897435897435898,0.5288461538461539,auslander
permutation 21,0.5789473684210527,0.5,0.5,auslander
permutation 21,0.5263157894736842,0.5,0.5,auslander
permutation 21,0.7368421052631579,0.5,0.5,auslander
permutation 21,0.631578947368421,0.5,0.5,auslander
permutation 21,0.5526315789473685,0.5,0.5,auslander
permutation 21,0.631578947368421,0.5,0.5,auslander
permutation 21,0.5789473684210527,0.576923076923077,0.49038461538461536,auslander
permutation 21,0.7368421052631579,0.5,0.5,auslander
permutation 21,0.6052631578947368,0.5,0.5,auslander
permutation 21,0.631578947368421,0.5,0.5,auslander
permutation 21,0.5,0.5,0.5,auslander
permutation 21,0.5,0.5,0.5,auslander
permutation 21,0.5789473684210527,0.5,0.5,auslander
